MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DPTH,TRUE_LNTH,TRUE_DPTH
100M3,R2.0,1.0,JC,NJ,0.549730598265,2.91256641222,NA,NA
100M3,R2.0,1.0,JC,NJ,0.365253369507,3.27781978172,NA,NA
100M3,R2.0,1.0,JC,NJ,0.192703583537,1.78359491749,NA,NA
100M3,R2.0,1.0,JC,NJ,0.169382420554,1.95297733804,NA,NA
100M3,R2.0,1.0,JC,NJ,1.15007392586,3.1030512639,NA,NA
100M3,R2.0,1.0,JC,NJ,0.66810144509,2.62107878313,NA,NA
100M3,R2.0,1.0,JC,NJ,0.307822208306,2.09141712579,NA,NA
100M3,R2.0,1.0,JC,NJ,0.958202404996,3.04961953079,NA,NA
100M3,R2.0,1.0,JC,NJ,1.24641173089,3.33782885668,NA,NA
100M3,R2.0,1.0,JC,NJ,0.080352602266,1.62442358966,NA,NA
100M3,R2.0,1.0,JC,NJ,0.017243316899,1.64166690656,NA,NA
100M3,R2.0,1.0,JC,NJ,0.104927472075,1.74659437864,NA,NA
100M3,R2.0,1.0,JC,NJ,0.073217791846,1.81981217048,NA,NA
100M3,R2.0,1.0,JC,NJ,0.389283446216,2.2090956167,NA,NA
100M3,R2.0,1.0,JC,NJ,0.800257920302,3.009353537,NA,NA
100M3,R2.0,1.0,JC,NJ,0.937622033619,3.14671765032,NA,NA
100M3,R2.0,1.0,JC,NJ,0.029858002638,1.84967017312,NA,NA
100M3,R2.0,1.0,JC,NJ,0.140161319737,1.98983149286,NA,NA
100M3,R2.0,1.0,JC,NJ,0.589339426936,2.57917091979,NA,NA
100M3,R2.0,1.0,JC,NJ,0.86430134185,3.44347226164,1.9149,168.3598
100M3,R2.0,1.0,JC,NJ,0.476935275318,3.05610619511,NA,NA
100M3,R2.0,1.0,JC,NJ,0.58827708919,3.6443832843,3.4458,122.778
100M3,R2.0,1.0,JC,NJ,0.601355373968,2.59118686683,NA,NA
100M3,R2.0,1.0,JC,NJ,0.544116453051,3.13530331988,NA,NA
100M3,R2.0,1.0,JC,NJ,0.242802473887,3.37810579376,NA,NA
100M3,R2.0,1.0,JC,NJ,0.664459757805,3.25564662463,NA,NA
100M3,R2.0,1.0,JC,NJ,0.345003591125,2.19467376425,NA,NA
100M3,R2.0,1.0,JC,NJ,0.768302663849,2.96297642809,NA,NA
100M3,R2.0,1.0,JC,NJ,0.898757250496,3.09343101474,NA,NA
100M3,R2.0,1.0,JC,NJ,0.264115523978,3.35754653872,NA,NA
100M3,R2.0,1.0,JC,NJ,0.27842740762,2.02502178626,NA,NA
100M3,R2.0,1.0,JC,NJ,0.325042856598,2.35006464286,NA,NA
100M3,R2.0,1.0,JC,NJ,0.650555743199,3.00062038605,NA,NA
100M3,R2.0,1.0,JC,NJ,0.797343509254,3.14740815211,NA,NA
100M3,R2.0,1.0,JC,NJ,0.656895485991,2.68191727225,NA,NA
100M3,R2.0,1.0,JC,NJ,0.577056434578,3.25897370683,NA,NA
100M3,R2.0,1.0,JC,NJ,0.236729204408,1.87839611097,NA,NA
100M3,R2.0,1.0,JC,NJ,0.484784868231,2.3631809792,NA,NA
100M3,R2.0,1.0,JC,NJ,0.304415518923,2.66759649812,NA,NA
100M3,R2.0,1.0,JC,NJ,0.238693516025,2.90629001415,NA,NA
100M3,R2.0,1.0,JC,NJ,0.807034825474,2.68543093644,NA,NA
100M3,R2.0,1.0,JC,NJ,0.362938484575,3.04836942102,NA,NA
100M3,R2.0,1.0,JC,NJ,0.139670579701,2.82510151614,NA,NA
100M3,R2.0,1.0,JC,NJ,0.384648708035,3.20975022418,NA,NA
100M3,R2.0,1.0,JC,NJ,0.065220017325,1.68964360699,NA,NA
100M3,R2.0,1.0,JC,NJ,0.412012635694,2.10165624268,NA,NA
100M3,R2.0,1.0,JC,NJ,0.143414401992,2.24507064467,NA,NA
100M3,R2.0,1.0,JC,NJ,0.834942808345,3.08001345302,NA,NA
100M3,R2.0,1.0,JC,NJ,0.600032186081,2.84510283076,NA,NA
100M3,R2.0,1.0,JC,NJ,0.384634392145,3.2297372229,NA,NA
100M3,R2.0,1.0,JC,NJ,0.763626758856,2.86528300154,NA,NA
100M3,R2.0,1.0,JC,NJ,0.256304053085,3.12158705462,NA,NA
100M3,R2.0,1.0,JC,NJ,0.454925816947,2.14456942393,NA,NA
100M3,R2.0,1.0,JC,NJ,0.870342702683,3.01491212662,NA,NA
100M3,R2.0,1.0,JC,NJ,0.183221786493,2.32779121043,NA,NA
100M3,R2.0,1.0,JC,NJ,0.609309796444,2.93710100687,NA,NA
100M3,R2.0,1.0,JC,NJ,0.604265328132,2.93205653856,NA,NA
100M3,R2.0,1.0,JC,NJ,0.548603264699,3.48065980326,8.964,158.7262
100M3,R2.0,1.0,JC,NJ,0.207521073417,1.7014390734,NA,NA
100M3,R2.0,1.0,JC,NJ,0.746020268107,2.4474593415,NA,NA
100M3,R2.0,1.0,JC,NJ,0.189946839438,2.63740618094,NA,NA
100M3,R2.0,1.0,JC,NJ,1.25604171217,2.95748078557,NA,NA
100M3,R2.0,1.0,JC,NJ,0.071464441622,1.36746686093,NA,NA
100M3,R2.0,1.0,JC,NJ,0.641798067783,2.00926492871,NA,NA
100M3,R2.0,1.0,JC,NJ,0.584194884873,2.59345981359,NA,NA
100M3,R2.0,1.0,JC,NJ,0.596219468523,1.96368632945,NA,NA
100M3,R2.0,1.0,JC,NJ,0.444518484341,2.4082048138,NA,NA
100M3,R2.0,1.0,JC,NJ,0.646807909365,2.61049423882,NA,NA
100M3,R2.0,1.0,JC,NJ,0.163510434179,1.27037849642,NA,NA
100M3,R2.0,1.0,JC,NJ,0.957796428859,2.22817492527,NA,NA
100M3,R2.0,1.0,JC,NJ,0.612441166989,1.8828196634,NA,NA
100M3,R2.0,1.0,JC,NJ,0.092285796447,1.97510545985,NA,NA
100M3,R2.0,0.1,JC,NJ,0.673727610255,0.673727610255,NA,NA
100M3,R2.0,0.1,JC,NJ,0.432955324002,1.10668293426,NA,NA
100M3,R2.0,0.1,JC,NJ,0.283069991185,1.38975292544,NA,NA
100M3,R2.0,0.1,JC,NJ,0.042886114007,1.43263903945,NA,NA
100M3,R2.0,0.1,JC,NJ,0.088536672425,1.52117571187,NA,NA
100M3,R2.0,0.1,JC,NJ,0.102101017117,1.62327672899,NA,NA
100M3,R2.0,0.1,JC,NJ,0.107185108708,1.7304618377,NA,NA
100M3,R2.0,0.1,JC,NJ,0.079333988434,1.80979582613,NA,NA
100M3,R2.0,0.1,JC,NJ,0.604538747997,2.41433457413,NA,NA
100M3,R2.0,0.1,JC,NJ,0.564735372681,2.97906994681,NA,NA
100M3,R2.0,0.1,JC,NJ,0.739221330717,3.15355590485,NA,NA
100M3,R2.0,0.1,JC,NJ,0.156011214782,1.96580704092,NA,NA
100M3,R2.0,0.1,JC,NJ,0.311874052637,2.27768109355,NA,NA
100M3,R2.0,0.1,JC,NJ,1.28270908184,3.5603901754,8.2897,156.2772
100M3,R2.0,0.1,JC,NJ,0.537927164112,2.81560825766,NA,NA
100M3,R2.0,0.1,JC,NJ,0.512476428378,3.32808468604,NA,NA
100M3,R2.0,0.1,JC,NJ,0.926690964146,4.25477565019,8.964,158.7262
100M3,R2.0,0.1,JC,NJ,0.328474986611,2.29428202753,NA,NA
100M3,R2.0,0.1,JC,NJ,1.32744546111,3.62172748864,30.6613,166.4449
100M3,R2.0,0.1,JC,NJ,0.231825669857,3.8535531585,1.9149,168.3598
100M3,R2.0,0.1,JC,NJ,1.00350760838,3.2977896359,NA,NA
100M3,R2.0,0.1,JC,NJ,1.17325124114,2.90371307884,NA,NA
100M3,R2.0,0.1,JC,NJ,0.265397745725,1.88867447472,NA,NA
100M3,R2.0,0.1,JC,NJ,0.439054332551,2.32772880727,NA,NA
100M3,R2.0,0.1,JC,NJ,0.916680315246,3.24440912251,5.2554,181.6242
100M3,R2.0,0.1,JC,NJ,0.192402787255,3.43681190977,2.4233,184.0475
100M3,R2.0,0.1,JC,NJ,0.628131764186,2.95586057145,17.2924,112.8527
100M3,R2.0,0.1,JC,NJ,0.344649940923,3.30051051238,NA,NA
100M3,R2.0,0.1,JC,NJ,0.905420278491,2.79409475321,NA,NA
100M3,R2.0,0.1,JC,NJ,0.845796329089,3.6398910823,14.3747,164.1369
100M3,R2.0,0.1,JC,NJ,0.648634548855,3.44272930206,12.0545,104.8637
100M3,R2.0,0.1,JC,NJ,0.203894347585,3.64662364965,5.0672,109.9309
100M3,R2.0,0.1,JC,NJ,0.174776090024,1.6959518019,NA,NA
100M3,R2.0,0.1,JC,NJ,0.543377880169,2.23932968207,NA,NA
100M3,R2.0,0.1,JC,NJ,0.5291275439,2.76845722597,NA,NA
100M3,R2.0,0.1,JC,NJ,0.669025305271,2.90835498734,NA,NA
100M3,R2.0,0.1,JC,NJ,0.633218057436,3.54157304477,11.6754,138.405
100M3,R2.0,0.1,JC,NJ,1.05126317613,2.74721497802,NA,NA
100M3,R2.0,0.1,JC,NJ,0.010821193665,1.44346023311,NA,NA
100M3,R2.0,0.1,JC,NJ,0.052428100504,1.49588833362,NA,NA
100M3,R2.0,0.1,JC,NJ,0.012106183294,1.50799451691,NA,NA
100M3,R2.0,0.1,JC,NJ,0.047219014979,1.55521353189,NA,NA
100M3,R2.0,0.1,JC,NJ,0.237966400175,1.79317993207,NA,NA
100M3,R2.0,0.1,JC,NJ,0.06418720392,1.85736713599,NA,NA
100M3,R2.0,0.1,JC,NJ,0.280022229373,2.13738936536,NA,NA
100M3,R2.0,0.1,JC,NJ,0.81577624537,2.95316561073,NA,NA
100M3,R2.0,0.1,JC,NJ,0.851625499591,2.98901486495,NA,NA
100M3,R2.0,0.1,JC,NJ,0.448855104737,3.43786996969,25.976,112.353
100M3,R2.0,0.1,JC,NJ,0.876419910991,2.73378704698,NA,NA
100M3,R2.0,0.1,JC,NJ,0.198996191272,2.93278323825,NA,NA
100M3,R2.0,0.1,JC,NJ,0.816900398384,2.61008033045,NA,NA
100M3,R2.0,0.1,JC,NJ,0.108114948707,2.71819527916,NA,NA
100M3,R2.0,0.1,JC,NJ,0.17556500422,1.73077853611,NA,NA
100M3,R2.0,0.1,JC,NJ,0.251180056207,1.98195859232,NA,NA
100M3,R2.0,0.1,JC,NJ,0.59748269375,2.57944128607,NA,NA
100M3,R2.0,0.1,JC,NJ,1.10923384964,3.68867513571,24.7699,138.0918
100M3,R2.0,0.1,JC,NJ,0.505177056097,3.08461834217,25.5326,121.0929
100M3,R2.0,0.1,JC,NJ,0.914655157996,2.89661375031,NA,NA
100M3,R2.0,0.1,JC,NJ,0.271759570027,2.00253810614,NA,NA
100M3,R2.0,0.1,JC,NJ,0.60818208845,2.61072019459,NA,NA
100M3,R2.0,0.1,JC,NJ,0.403062256522,3.01378245111,NA,NA
100M3,R2.0,0.1,JC,NJ,0.965523936286,2.96806204242,24.1432,116.8085
100M3,R2.0,0.1,JC,NJ,0.509103631906,3.47716567433,2.8934,119.7019
100M3,R2.0,0.1,JC,NJ,0.259805054907,1.76779957182,NA,NA
100M3,R2.0,0.1,JC,NJ,1.11774222658,2.88554179839,1.7154,162.3475
100M3,R2.0,0.1,JC,NJ,0.925908621009,2.69370819283,NA,NA
100M3,R2.0,0.1,JC,NJ,0.491404272857,1.98729260648,NA,NA
100M3,R2.0,0.1,JC,NJ,1.02573964082,3.0130322473,NA,NA
100M3,R2.0,0.1,JC,NJ,0.136876205308,3.14990845261,1.5328,117.9368
100M3,R2.0,0.1,JC,NJ,0.264128852501,3.41403730511,7.0572,124.994
100M3,R2.0,0.1,JC,NJ,1.1506366148,3.13792922127,28.1573,132.3351
100M3,R2.0,0.1,JC,NJ,0.123999450585,1.5674596837,NA,NA
100M3,R2.0,0.1,JC,NJ,0.482271531241,2.04973121494,NA,NA
100M3,R2.0,0.1,JC,NJ,0.325879192479,2.37561040742,NA,NA
100M3,R2.0,0.1,JC,NJ,0.225007172355,2.60061757977,NA,NA
100M3,R2.0,0.1,JC,NJ,0.472051382777,3.07266896255,NA,NA
100M3,R2.0,0.1,JC,NJ,0.53488614212,2.91049654954,NA,NA
100M3,R2.0,0.1,JC,NJ,0.88872073733,2.93845195227,NA,NA
100M3,R2.0,0.1,JC,NJ,0.236563803909,1.80402348761,NA,NA
100M3,R2.0,0.1,JC,NJ,0.834804445969,2.63882793358,NA,NA
100M3,R2.0,0.1,JC,NJ,0.377464624226,3.0162925578,NA,NA
100M3,R2.0,0.1,JC,NJ,0.301944331313,3.31823688912,18.5242,119.3322
100M3,R2.0,0.1,JC,NJ,0.316503561725,3.63474045084,3.4458,122.778
100M3,R2.0,0.1,JC,NJ,0.766038500385,2.57006198799,NA,NA
100M3,R2.0,0.1,JC,NJ,0.162062118229,1.55181504367,NA,NA
100M3,R2.0,0.1,JC,NJ,0.283163975973,1.83497901964,NA,NA
100M3,R2.0,0.1,JC,NJ,0.712722032893,2.54770105254,NA,NA
100M3,R2.0,0.1,JC,NJ,0.16220851199,2.70990956453,NA,NA
100M3,R2.0,0.1,JC,NJ,0.600366808736,3.31027637326,6.0174,134.3116
100M3,R2.0,0.1,JC,NJ,0.826349275588,2.66132829523,NA,NA
100M3,R2.0,0.1,JC,NJ,0.667782830978,2.21959787465,NA,NA
100M3,R2.0,0.1,JC,NJ,0.550629161726,2.77022703638,NA,NA
100M3,R2.0,0.1,JC,NJ,0.775608356291,2.99520623094,NA,NA
100M3,R2.0,0.1,JC,NJ,1.05134705597,2.15802999023,NA,NA
100M3,R2.0,0.1,JC,NJ,0.3531666303,2.51119662053,NA,NA
100M3,R2.0,0.1,JC,NJ,0.841332990688,1.51506060094,NA,NA
100M3,R2.0,0.1,JC,NJ,0.262929877194,1.77799047814,4.5091,132.8033
100M3,R2.0,0.05,JC,NJ,0.697845718283,0.697845718283,NA,NA
100M3,R2.0,0.05,JC,NJ,0.472713078428,1.17055879671,NA,NA
100M3,R2.0,0.05,JC,NJ,0.078998707685,1.2495575044,NA,NA
100M3,R2.0,0.05,JC,NJ,0.089275325487,1.33883282988,NA,NA
100M3,R2.0,0.05,JC,NJ,0.054823850244,1.39365668013,NA,NA
100M3,R2.0,0.05,JC,NJ,0.132598722725,1.52625540285,NA,NA
100M3,R2.0,0.05,JC,NJ,0.267925305366,1.79418070822,NA,NA
100M3,R2.0,0.05,JC,NJ,0.399704927167,2.19388563539,NA,NA
100M3,R2.0,0.05,JC,NJ,0.700037150737,2.89392278612,NA,NA
100M3,R2.0,0.05,JC,NJ,0.633719849796,3.52764263592,30.6613,166.4449
100M3,R2.0,0.05,JC,NJ,0.21214930102,3.73979193694,1.9149,168.3598
100M3,R2.0,0.05,JC,NJ,1.22661332032,3.4204989557,24.1432,116.8085
100M3,R2.0,0.05,JC,NJ,0.203065486049,3.62356444175,2.8934,119.7019
100M3,R2.0,0.05,JC,NJ,0.173440721323,1.96762142954,NA,NA
100M3,R2.0,0.05,JC,NJ,0.863717095771,2.83133852531,NA,NA
100M3,R2.0,0.05,JC,NJ,0.567255716973,3.39859424229,8.964,158.7262
100M3,R2.0,0.05,JC,NJ,1.79080115069,3.75842258024,14.3747,164.1369
100M3,R2.0,0.05,JC,NJ,0.719618737495,2.24587414035,NA,NA
100M3,R2.0,0.05,JC,NJ,0.643857562587,2.88973170293,NA,NA
100M3,R2.0,0.05,JC,NJ,0.581744540446,2.82761868079,NA,NA
100M3,R2.0,0.05,JC,NJ,0.037498382871,1.431155063,NA,NA
100M3,R2.0,0.05,JC,NJ,0.130959236119,1.56211429912,NA,NA
100M3,R2.0,0.05,JC,NJ,0.179280798965,1.74139509808,NA,NA
100M3,R2.0,0.05,JC,NJ,0.240722986162,1.98211808424,NA,NA
100M3,R2.0,0.05,JC,NJ,0.879406826237,2.86152491048,NA,NA
100M3,R2.0,0.05,JC,NJ,0.045801557994,2.90732646847,NA,NA
100M3,R2.0,0.05,JC,NJ,0.440900515933,3.34822698441,28.1573,132.3351
100M3,R2.0,0.05,JC,NJ,0.650308185515,2.63242626976,NA,NA
100M3,R2.0,0.05,JC,NJ,0.809098146002,3.44152441576,18.5242,119.3322
100M3,R2.0,0.05,JC,NJ,0.205767001867,3.64729141763,3.4458,122.778
100M3,R2.0,0.05,JC,NJ,1.08086689737,2.82226199546,NA,NA
100M3,R2.0,0.05,JC,NJ,0.479435184444,3.3016971799,33.2394,116.404
100M3,R2.0,0.05,JC,NJ,0.152352092936,3.45404927284,1.5328,117.9368
100M3,R2.0,0.05,JC,NJ,0.190900048962,3.6449493218,7.0572,124.994
100M3,R2.0,0.05,JC,NJ,0.109084864527,1.67119916364,NA,NA
100M3,R2.0,0.05,JC,NJ,1.62112104117,3.29232020481,58.9323,160.6321
100M3,R2.0,0.05,JC,NJ,0.340490281016,3.63281048583,1.7154,162.3475
100M3,R2.0,0.05,JC,NJ,0.502402935283,2.17360209893,NA,NA
100M3,R2.0,0.05,JC,NJ,0.777216348982,2.95081844791,NA,NA
100M3,R2.0,0.05,JC,NJ,0.622016439124,2.79561853805,NA,NA
100M3,R2.0,0.05,JC,NJ,0.53733160807,3.33295014612,12.0545,104.8637
100M3,R2.0,0.05,JC,NJ,0.136748534354,3.46969868047,5.0672,109.9309
100M3,R2.0,0.05,JC,NJ,0.086941358851,1.51809642185,NA,NA
100M3,R2.0,0.05,JC,NJ,0.065654676763,1.58375109861,NA,NA
100M3,R2.0,0.05,JC,NJ,0.450947614565,2.03469871318,NA,NA
100M3,R2.0,0.05,JC,NJ,0.731650539468,2.76634925264,NA,NA
100M3,R2.0,0.05,JC,NJ,1.25439994208,3.28909865526,3.6941,96.5033
100M3,R2.0,0.05,JC,NJ,0.300010669928,1.88376176854,NA,NA
100M3,R2.0,0.05,JC,NJ,0.798631647047,2.68239341559,NA,NA
100M3,R2.0,0.05,JC,NJ,0.121023279952,2.80341669554,4.4361,126.3338
100M3,R2.0,0.05,JC,NJ,0.412735716013,3.21615241155,0.6927,127.0265
100M3,R2.0,0.05,JC,NJ,0.027293677888,3.24344608944,NA,NA
100M3,R2.0,0.05,JC,NJ,0.410132962884,3.65357905232,6.0174,134.3116
100M3,R2.0,0.05,JC,NJ,0.143003567181,3.35915597873,4.5091,132.8033
100M3,R2.0,0.05,JC,NJ,0.235883914334,2.11964568287,NA,NA
100M3,R2.0,0.05,JC,NJ,0.666602474528,2.7862481574,NA,NA
100M3,R2.0,0.05,JC,NJ,0.637868010152,2.75751369303,NA,NA
100M3,R2.0,0.05,JC,NJ,0.76215616219,3.51966985522,11.6754,138.405
100M3,R2.0,0.05,JC,NJ,0.184385457271,1.70248187912,NA,NA
100M3,R2.0,0.05,JC,NJ,1.35087450394,3.05335638306,27.8595,176.3688
100M3,R2.0,0.05,JC,NJ,0.080931595474,3.13428797854,5.2554,181.6242
100M3,R2.0,0.05,JC,NJ,0.037985612052,3.17227359059,NA,NA
100M3,R2.0,0.05,JC,NJ,0.625624306997,2.32810618612,NA,NA
100M3,R2.0,0.05,JC,NJ,0.682104254377,3.01021044049,NA,NA
100M3,R2.0,0.05,JC,NJ,0.803526202313,3.13163238843,NA,NA
100M3,R2.0,0.05,JC,NJ,0.626519755715,3.75815214414,24.7699,138.0918
100M3,R2.0,0.05,JC,NJ,0.076585787545,1.41541861743,NA,NA
100M3,R2.0,0.05,JC,NJ,0.442575743707,1.85799436114,NA,NA
100M3,R2.0,0.05,JC,NJ,0.227938583442,2.08593294458,NA,NA
100M3,R2.0,0.05,JC,NJ,0.770728524923,2.8566614695,30.1012,152.3028
100M3,R2.0,0.05,JC,NJ,0.213189198344,3.06985066784,NA,NA
100M3,R2.0,0.05,JC,NJ,0.185571675841,3.25542234368,5.5553,157.8581
100M3,R2.0,0.05,JC,NJ,0.256274577107,3.51169692079,NA,NA
100M3,R2.0,0.05,JC,NJ,0.348635431248,2.20662979238,NA,NA
100M3,R2.0,0.05,JC,NJ,0.182388969377,2.38901876176,NA,NA
100M3,R2.0,0.05,JC,NJ,0.846489428312,3.0531192207,17.2924,112.8527
100M3,R2.0,0.05,JC,NJ,0.11736371117,3.17048293187,NA,NA
100M3,R2.0,0.05,JC,NJ,0.174442527452,1.58986114488,NA,NA
100M3,R2.0,0.05,JC,NJ,1.10641792858,2.69627907346,NA,NA
100M3,R2.0,0.05,JC,NJ,0.262792963244,2.9590720367,NA,NA
100M3,R2.0,0.05,JC,NJ,0.413156989586,2.00301813447,NA,NA
100M3,R2.0,0.05,JC,NJ,0.802031191471,2.80504932594,NA,NA
100M3,R2.0,0.05,JC,NJ,0.349497054728,3.15454638066,60.4294,214.4218
100M3,R2.0,0.05,JC,NJ,0.944327128017,2.94734526248,57.1315,129.327
100M3,R2.0,0.05,JC,NJ,0.562648823508,1.8122063279,NA,NA
100M3,R2.0,0.05,JC,NJ,1.07630826843,2.88851459633,25.4178,147.9875
100M3,R2.0,0.05,JC,NJ,0.140879732878,3.02939432921,8.2897,156.2772
100M3,R2.0,0.05,JC,NJ,0.830115776013,2.64232210392,NA,NA
100M3,R2.0,0.05,JC,NJ,0.686249888741,3.32857199266,25.976,112.353
100M3,R2.0,0.05,JC,NJ,0.219887276254,1.39044607297,NA,NA
100M3,R2.0,0.05,JC,NJ,0.694316414907,2.08476248787,NA,NA
100M3,R2.0,0.05,JC,NJ,0.933203872539,2.3236499455,NA,NA
100M3,R2.0,0.05,JC,NJ,0.723627392467,1.42147311075,15.422,108.0873
100M3,R2.0,0.05,JC,NJ,0.455163588022,1.87663669877,9.7849,117.8722
100M3,R2.0,0.05,JC,NJ,0.419638112476,1.84111122323,8.7093,116.7966
100M3,R2.0,0.05,JC,NJ,0.168705874428,2.00981709765,NA,NA
100M3,R2.0,0.05,JC,NJ,0.178269778482,2.18808687614,NA,NA
100M3,R2.0,0.01,JC,NJ,0.543600892096,0.543600892096,NA,NA
100M3,R2.0,0.01,JC,NJ,0.565213833028,1.10881472512,NA,NA
100M3,R2.0,0.01,JC,NJ,1.57868825009,2.68750297521,22.8146,22.8146
100M3,R2.0,0.01,JC,NJ,0.307960322669,2.99546329788,NA,NA
100M3,R2.0,0.01,JC,NJ,0.187619918213,3.18308321609,NA,NA
100M3,R2.0,0.01,JC,NJ,0.330196906094,3.51328012219,NA,NA
100M3,R2.0,0.01,JC,NJ,0.109601486303,3.62288160849,NA,NA
100M3,R2.0,0.01,JC,NJ,0.223318408388,3.84620001688,17.9032,86.377
100M3,R2.0,0.01,JC,NJ,0.074805266577,3.92100528345,35.5207,121.8977
100M3,R2.0,0.01,JC,NJ,0.007515326952,3.92852061041,NA,NA
100M3,R2.0,0.01,JC,NJ,0.049348604433,3.97786921484,NA,NA
100M3,R2.0,0.01,JC,NJ,0.013382215837,3.99125143068,NA,NA
100M3,R2.0,0.01,JC,NJ,0.018674621043,4.00992605172,NA,NA
100M3,R2.0,0.01,JC,NJ,0.081511930964,4.09143798268,4.0556,125.9533
100M3,R2.0,0.01,JC,NJ,0.030141852132,4.12157983481,0.7763,126.7296
100M3,R2.0,0.01,JC,NJ,0.052698964608,4.17427879942,11.6754,138.405
100M3,R2.0,0.01,JC,NJ,0.078882510923,4.0701339416,6.0174,134.3116
100M3,R2.0,0.01,JC,NJ,0.387878824194,4.23407884107,25.976,112.353
100M3,R2.0,0.01,JC,NJ,0.139661826821,3.76254343531,NA,NA
100M3,R2.0,0.01,JC,NJ,0.165436262689,3.927979698,NA,NA
100M3,R2.0,0.01,JC,NJ,0.298483998115,4.22646369611,18.1009,92.6653
100M3,R2.0,0.01,JC,NJ,0.352415899873,4.57887959599,15.422,108.0873
100M3,R2.0,0.01,JC,NJ,0.040771352355,4.61965094834,NA,NA
100M3,R2.0,0.01,JC,NJ,0.048228617044,4.66787956539,NA,NA
100M3,R2.0,0.01,JC,NJ,0.066044485592,4.73392405098,NA,NA
100M3,R2.0,0.01,JC,NJ,0.174286114493,4.90821016547,9.7849,117.8722
100M3,R2.0,0.01,JC,NJ,0.116494467592,4.34295816371,24.1432,116.8085
100M3,R2.0,0.01,JC,NJ,0.150744293676,4.49370245738,2.8934,119.7019
100M3,R2.0,0.01,JC,NJ,0.015323361287,3.19840657738,NA,NA
100M3,R2.0,0.01,JC,NJ,0.332520382466,3.53092695984,NA,NA
100M3,R2.0,0.01,JC,NJ,0.589632580566,4.12055954041,27.6823,50.4969
100M3,R2.0,0.01,JC,NJ,0.532662265323,4.65322180573,NA,NA
100M3,R2.0,0.01,JC,NJ,0.27353401656,4.92675582229,NA,NA
100M3,R2.0,0.01,JC,NJ,0.460955085585,5.38771090788,24.7699,138.0918
100M3,R2.0,0.01,JC,NJ,0.337797443776,5.26455326607,NA,NA
100M3,R2.0,0.01,JC,NJ,0.247733979545,5.51228724562,NA,NA
100M3,R2.0,0.01,JC,NJ,0.124320522716,5.63660776833,NA,NA
100M3,R2.0,0.01,JC,NJ,0.141719664673,5.778327433,NA,NA
100M3,R2.0,0.01,JC,NJ,0.122563257003,5.90089069001,NA,NA
100M3,R2.0,0.01,JC,NJ,0.183711656599,6.08460234661,NA,NA
100M3,R2.0,0.01,JC,NJ,0.224479310723,6.00280674373,33.2394,116.404
100M3,R2.0,0.01,JC,NJ,0.084904609385,6.08771135311,NA,NA
100M3,R2.0,0.01,JC,NJ,0.07895831346,6.16666966657,NA,NA
100M3,R2.0,0.01,JC,NJ,0.363173782447,5.87546102806,57.1315,129.327
100M3,R2.0,0.01,JC,NJ,0.409346730665,5.67389999673,18.5242,119.3322
100M3,R2.0,0.01,JC,NJ,0.073437282783,5.74733727952,3.4458,122.778
100M3,R2.0,0.01,JC,NJ,0.536099709836,5.18932151557,54.6684,120.6135
100M3,R2.0,0.01,JC,NJ,0.532026833237,5.72134834881,NA,NA
100M3,R2.0,0.01,JC,NJ,0.025118201908,5.74646655071,NA,NA
100M3,R2.0,0.01,JC,NJ,0.084092929268,5.83055947998,6.0077,142.3553
100M3,R2.0,0.01,JC,NJ,0.09011690043,5.92067638041,7.4069,149.7622
100M3,R2.0,0.01,JC,NJ,0.177191513809,6.09786789422,14.3747,164.1369
100M3,R2.0,0.01,JC,NJ,0.050743588873,5.97141996929,8.964,158.7262
100M3,R2.0,0.01,JC,NJ,0.478198639553,4.0091255994,NA,NA
100M3,R2.0,0.01,JC,NJ,0.251612745774,4.26073834517,NA,NA
100M3,R2.0,0.01,JC,NJ,0.4936156548,4.75435399997,NA,NA
100M3,R2.0,0.01,JC,NJ,0.57969601915,5.33405001912,19.6651,77.8195
100M3,R2.0,0.01,JC,NJ,0.474705899772,5.80875591889,25.0359,102.8554
100M3,R2.0,0.01,JC,NJ,0.192458811956,4.94681281193,27.1751,90.7007
100M3,R2.0,0.01,JC,NJ,0.120526509637,5.06733932156,NA,NA
100M3,R2.0,0.01,JC,NJ,0.070008731162,5.13734805273,NA,NA
100M3,R2.0,0.01,JC,NJ,0.04889817168,5.18624622441,NA,NA
100M3,R2.0,0.01,JC,NJ,0.02389465749,5.2101408819,NA,NA
100M3,R2.0,0.01,JC,NJ,0.254822892905,5.4649637748,NA,NA
100M3,R2.0,0.01,JC,NJ,0.249654168952,5.71461794375,NA,NA
100M3,R2.0,0.01,JC,NJ,0.758123392937,6.47274133669,28.1573,132.3351
100M3,R2.0,0.01,JC,NJ,0.071360709011,5.13870003058,NA,NA
100M3,R2.0,0.01,JC,NJ,0.251161851563,4.26028745096,24.4071,64.2698
100M3,R2.0,0.01,JC,NJ,0.338645428897,3.53705200628,14.6961,78.2217
100M3,R2.0,0.01,JC,NJ,0.348427613191,3.88547961947,14.5875,92.8092
100M3,R2.0,0.01,JC,NJ,0.065718054869,3.95119767434,NA,NA
100M3,R2.0,0.01,JC,NJ,0.252516863097,4.20371453743,12.0545,104.8637
100M3,R2.0,0.01,JC,NJ,0.134226336816,4.33794087425,5.0672,109.9309
