MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DPTH,TRUE_LNTH,TRUE_DPTH
100M3,R0.0,0.01,JC,NJ,0.016652961891,1.67889894269,27.457,125.6782
100M3,R0.0,0.01,JC,NJ,0.141144948282,1.82004389097,28.3466,154.0248
100M3,R0.0,0.01,JC,NJ,0.187290174391,1.84953615519,17.7413,115.9625
100M3,R0.0,0.01,JC,NJ,0.633445593095,1.5880929245,NA,NA
100M3,R0.0,0.01,JC,NJ,0.089414373617,0.089414373617,NA,NA
100M3,R0.0,0.01,JC,NJ,0.540598499834,0.630012873451,NA,NA
100M3,R0.0,0.01,JC,NJ,0.210906105502,0.840918978953,NA,NA
100M3,R0.0,0.01,JC,NJ,0.270762963875,1.11168194283,NA,NA
100M3,R0.0,0.01,JC,NJ,0.082379973382,1.19406191621,NA,NA
100M3,R0.0,0.01,JC,NJ,0.257257213198,1.45131912941,NA,NA
100M3,R0.0,0.01,JC,NJ,0.329560355065,1.78087948447,NA,NA
100M3,R0.0,0.01,JC,NJ,0.482623359032,2.2635028435,17.5541,118.183
100M3,R0.0,0.01,JC,NJ,0.827509847554,2.60838933203,164.1405,184.8976
100M3,R0.0,0.01,JC,NJ,0.239633802652,1.43369571886,NA,NA
100M3,R0.0,0.01,JC,NJ,0.662432614228,2.09612833309,67.358,147.1697
100M3,R0.0,0.01,JC,NJ,0.072363328474,2.16849166156,11.2355,158.4052
100M3,R0.0,0.01,JC,NJ,0.364472096454,1.79816781532,36.5244,129.0587
100M3,R0.0,0.01,JC,NJ,0.116615110242,1.91478292556,NA,NA
100M3,R0.0,0.01,JC,NJ,0.441456529273,2.35623945483,23.6662,152.7249
100M3,R0.0,0.01,JC,NJ,0.209896641108,1.05081562006,7.1936,110.6078
100M3,R0.0,0.01,JC,NJ,0.267689948481,1.31850556854,2.7848,113.3926
100M3,R0.0,0.01,JC,NJ,0.104016201189,0.73402907464,30.3433,133.7575
100M3,R0.0,0.01,JC,NJ,0.138776571656,0.228190945273,NA,NA
100M3,R0.0,0.01,JC,NJ,0.657880030315,0.886070975588,NA,NA
100M3,R0.0,0.01,JC,NJ,0.230059838304,1.11613081389,NA,NA
100M3,R0.0,0.01,JC,NJ,0.076927488472,1.19305830236,NA,NA
100M3,R0.0,0.01,JC,NJ,0.27340553255,1.46646383491,NA,NA
100M3,R0.0,0.01,JC,NJ,0.381056476708,1.84752031162,NA,NA
100M3,R0.0,0.01,JC,NJ,0.247541798901,2.09506211052,NA,NA
100M3,R0.0,0.01,JC,NJ,0.184073460136,2.27913557066,NA,NA
100M3,R0.0,0.01,JC,NJ,0.210935928402,1.40399423077,20.1821,152.3681
100M3,R0.0,0.01,JC,NJ,0.090226796144,1.49422102691,1.5352,153.9033
100M3,R0.0,0.01,JC,NJ,0.041483416657,1.53570444357,6.0717,159.975
100M3,R0.0,0.01,JC,NJ,0.038330342405,1.1544611563,19.0262,146.2195
100M3,R0.0,0.01,JC,NJ,0.325445476063,1.21151645165,NA,NA
100M3,R0.0,0.01,JC,NJ,0.170641163045,1.3821576147,NA,NA
100M3,R0.0,0.01,JC,NJ,0.468876190873,1.85103380557,NA,NA
100M3,R0.0,0.01,JC,NJ,0.663197755953,2.51423156152,47.521,140.1976
100M3,R0.0,0.01,JC,NJ,0.343470936814,2.85770249834,NA,NA
100M3,R0.0,0.01,JC,NJ,0.273146621847,3.13084912018,51.1154,191.313
100M3,R0.0,0.01,JC,NJ,0.164566445895,2.67879800742,33.5474,183.9957
100M3,R0.0,0.01,JC,NJ,0.422234097177,1.63375054883,27.397,128.6256
100M3,R0.0,0.01,JC,NJ,0.04982621982,1.68357676865,NA,NA
100M3,R0.0,0.01,JC,NJ,0.058049672674,1.74162644132,NA,NA
100M3,R0.0,0.01,JC,NJ,0.152705740109,1.89433218143,0.6852,129.3108
100M3,R0.0,0.01,JC,NJ,0.028957439458,1.92328962089,NA,NA
100M3,R0.0,0.01,JC,NJ,0.323688576995,2.24697819788,13.8266,143.1374
100M3,R0.0,0.01,JC,NJ,0.082048330722,2.32902652861,NA,NA
100M3,R0.0,0.01,JC,NJ,0.035612918268,1.6693634671,6.2065,156.1934
100M3,R0.0,0.005,JC,NJ,0.010687919118,0.010687919118,NA,NA
100M3,R0.0,0.005,JC,NJ,0.010904670447,0.021592589565,NA,NA
100M3,R0.0,0.005,JC,NJ,0.085579138341,0.107171727906,NA,NA
100M3,R0.0,0.005,JC,NJ,0.326963485176,0.434135213082,70.8477,94.6381
100M3,R0.0,0.005,JC,NJ,0.023914497177,0.458049710259,NA,NA
100M3,R0.0,0.005,JC,NJ,0.037880685097,0.495930395356,NA,NA
100M3,R0.0,0.005,JC,NJ,0.071909279935,0.506044493017,NA,NA
100M3,R0.0,0.005,JC,NJ,0.071580432052,0.577624925069,NA,NA
100M3,R0.0,0.005,JC,NJ,0.040153572234,0.617778497303,NA,NA
100M3,R0.0,0.005,JC,NJ,0.041197024693,0.658975521996,NA,NA
100M3,R0.0,0.005,JC,NJ,0.058118394048,0.717093916044,NA,NA
100M3,R0.0,0.005,JC,NJ,0.034431173105,0.751525089149,NA,NA
100M3,R0.0,0.005,JC,NJ,0.125569908405,0.877094997554,1.5352,153.9033
100M3,R0.0,0.005,JC,NJ,0.109014909878,0.986109907432,6.0717,159.975
100M3,R0.0,0.005,JC,NJ,0.075214571567,0.734190093563,14.9082,129.2506
100M3,R0.0,0.005,JC,NJ,0.137383818988,0.715008744057,27.397,128.6256
100M3,R0.0,0.005,JC,NJ,0.085001323422,0.800010067479,NA,NA
100M3,R0.0,0.005,JC,NJ,0.034253517828,0.834263585307,NA,NA
100M3,R0.0,0.005,JC,NJ,0.105367078673,0.93963066398,NA,NA
100M3,R0.0,0.005,JC,NJ,0.2951379325,1.23476859648,13.8266,143.1374
100M3,R0.0,0.005,JC,NJ,0.153520902389,1.38828949887,8.8425,151.9799
100M3,R0.0,0.005,JC,NJ,0.02770553653,0.742714280587,11.668,149.9869
100M3,R0.0,0.005,JC,NJ,0.007923516179,0.750637796766,6.2065,156.1934
100M3,R0.0,0.005,JC,NJ,0.136552754474,0.642597247491,31.7953,136.4969
100M3,R0.0,0.005,JC,NJ,0.25206338688,0.359235114786,NA,NA
100M3,R0.0,0.005,JC,NJ,0.016327222422,0.375562337208,NA,NA
100M3,R0.0,0.005,JC,NJ,0.014710958475,0.390273295683,NA,NA
100M3,R0.0,0.005,JC,NJ,0.188591361827,0.57886465751,19.6458,102.0752
100M3,R0.0,0.005,JC,NJ,0.010652586641,0.386214923849,NA,NA
100M3,R0.0,0.005,JC,NJ,0.023597751756,0.409812675605,5.3462,92.6647
100M3,R0.0,0.005,JC,NJ,0.281616096944,0.667831020793,NA,NA
100M3,R0.0,0.005,JC,NJ,0.981370493607,1.6492015144,164.1405,184.8976
100M3,R0.0,0.005,JC,NJ,0.292198079294,0.960029100087,98.2179,139.2116
100M3,R0.0,0.005,JC,NJ,0.107788426947,1.06781752703,0.357,139.5686
100M3,R0.0,0.005,JC,NJ,0.202487903254,0.224080492819,39.4207,65.265
100M3,R0.0,0.005,JC,NJ,0.055220686434,0.279301179253,5.8286,71.0936
100M3,R0.0,0.005,JC,NJ,0.049700662993,0.060388582111,NA,NA
100M3,R0.0,0.005,JC,NJ,0.064254428664,0.124643010775,9.6306,50.6243
100M3,R0.0,0.005,JC,NJ,0.048560105892,0.173203116667,12.5953,81.5544
100M3,R0.0,0.005,JC,NJ,0.12196585455,0.295168971217,20.2818,101.8362
100M3,R0.0,0.005,JC,NJ,0.066337420561,0.361506391778,17.3839,119.2201
100M3,R0.0,0.005,JC,NJ,0.05802484969,0.231227966357,5.2294,86.7838
100M3,R0.0,0.005,JC,NJ,0.146678553964,0.377906520321,30.8656,117.6494
100M3,R0.0,0.005,JC,NJ,0.102712203741,0.333940170098,46.4614,133.2452
100M3,R0.0,0.005,JC,NJ,0.022138509937,0.356078680035,1.5564,134.8016
100M3,R0.0,0.005,JC,NJ,0.038546948843,0.163189959618,NA,NA
100M3,R0.0,0.005,JC,NJ,0.026084557266,0.189274516884,11.3084,80.2675
100M3,R0.0,0.005,JC,NJ,0.030517508445,0.219792025329,NA,NA
100M3,R0.0,0.005,JC,NJ,0.030945313239,0.250737338568,NA,NA
100M3,R0.0,0.005,JC,NJ,0.110433539276,0.361170877844,19.0786,99.3461
100M3,R0.0,0.005,JC,NJ,0.10052177474,0.461692652584,24.0409,123.387
100M3,R0.0,0.005,JC,NJ,0.20276041056,0.422552435889,24.6818,121.8346
100M3,R0.0,0.005,JC,NJ,0.173639507551,0.362914024435,29.4203,126.5731
100M3,R0.0,0.005,JC,NJ,0.014751293136,0.377665317571,NA,NA
100M3,R0.0,0.005,JC,NJ,0.022747919847,0.400413237418,1.2707,127.8438
100M3,R0.0,0.005,JC,NJ,0.191504284439,0.354694244057,41.5251,92.1494
100M3,R0.0,0.005,JC,NJ,0.040630378962,0.395324623019,NA,NA
100M3,R0.0,0.005,JC,NJ,0.021215911182,0.416540534201,9.7749,101.9243
100M3,R0.0,0.005,JC,NJ,0.028509698363,0.445050232564,13.4125,115.3368
100M3,R0.0,0.005,JC,NJ,0.118924487948,0.514249110967,27.457,125.6782
100M3,R0.0,0.005,JC,NJ,0.375774446673,0.89002355764,28.3466,154.0248
100M3,R0.0,0.005,JC,NJ,0.06218584063,0.416880084687,17.7413,115.9625
100M3,R0.0,0.005,JC,NJ,0.457837732538,0.518226314649,55.495,55.495
100M3,R0.0,0.005,JC,NJ,0.19186182415,0.710088138799,55.2189,112.9734
100M3,R0.0,0.005,JC,NJ,0.024959746933,0.735047885732,NA,NA
100M3,R0.0,0.005,JC,NJ,0.072358967042,0.590585281691,NA,NA
100M3,R0.0,0.005,JC,NJ,0.177717938085,0.768303219776,34.9221,92.6766
100M3,R0.0,0.005,JC,NJ,0.447257251182,1.21556047096,47.521,140.1976
100M3,R0.0,0.005,JC,NJ,0.149603987506,1.36516445846,51.1154,191.313
100M3,R0.0,0.005,JC,NJ,0.171517335358,1.38707780632,10.2507,150.4483
100M3,R0.0,0.005,JC,NJ,0.373990285052,1.76106809137,33.5474,183.9957
100M3,R0.0,0.005,JC,NJ,0.133274815111,0.901578034887,56.0348,148.7114
100M3,R0.0,0.005,JC,NJ,0.035499570624,0.937077605511,9.3066,158.018
100M3,R0.0,0.005,JC,NJ,0.076630225106,0.667215506797,19.6992,75.1942
100M3,R0.0,0.005,JC,NJ,0.280855581515,0.948071088312,NA,NA
100M3,R0.0,0.005,JC,NJ,0.061992116827,1.01006320514,NA,NA
100M3,R0.0,0.005,JC,NJ,0.133398847434,1.14346205257,NA,NA
100M3,R0.0,0.005,JC,NJ,0.002607927438,1.14606998001,NA,NA
100M3,R0.0,0.005,JC,NJ,0.085597930149,1.23166791016,NA,NA
100M3,R0.0,0.005,JC,NJ,0.055041092516,1.28670900268,NA,NA
100M3,R0.0,0.005,JC,NJ,0.040472056293,1.32718105897,NA,NA
100M3,R0.0,0.005,JC,NJ,0.127614920305,1.45479597927,13.2825,123.0091
100M3,R0.0,0.005,JC,NJ,0.212117745729,0.212117745729,43.562,76.4289
100M3,R0.0,0.005,JC,NJ,0.04335859444,0.255476340169,NA,NA
100M3,R0.0,0.005,JC,NJ,0.079272623896,0.334748964065,3.3828,79.8117
100M3,R0.0,0.005,JC,NJ,0.024280890443,0.359029854508,NA,NA
100M3,R0.0,0.005,JC,NJ,0.049544232721,0.408574087229,NA,NA
100M3,R0.0,0.005,JC,NJ,0.373611047499,0.782185134728,67.358,147.1697
100M3,R0.0,0.005,JC,NJ,0.167961526614,0.950146661342,11.2355,158.4052
100M3,R0.0,0.005,JC,NJ,0.059991613411,0.394740577476,17.5541,118.183
100M3,R0.0,0.005,JC,NJ,0.08748495316,0.342961293329,10.8799,103.4142
100M3,R0.0,0.005,JC,NJ,0.053660013928,0.396621307257,7.1936,110.6078
100M3,R0.0,0.005,JC,NJ,0.046194871158,0.442816178415,2.7848,113.3926
100M3,R0.0,0.005,JC,NJ,0.064906311839,0.407867605168,30.3433,133.7575
100M3,R0.0,0.005,JC,NJ,0.108107595477,0.320225341206,36.5244,129.0587
100M3,R0.0,0.005,JC,NJ,0.073720521479,0.393945862685,23.6662,152.7249
100M3,R0.0,0.005,JC,NJ,0.013395030014,0.33362037122,7.9394,136.9981
100M3,R0.0,0.001,JC,NJ,0.014458913186,0.014458913186,NA,NA
100M3,R0.0,0.001,JC,NJ,0.00274816526,0.017207078446,NA,NA
100M3,R0.0,0.001,JC,NJ,0.007423073709,0.024630152155,NA,NA
100M3,R0.0,0.001,JC,NJ,0.000557308477,0.025187460632,36.5244,129.0587
100M3,R0.0,0.001,JC,NJ,0.021616938863,0.046804399495,23.6662,152.7249
100M3,R0.0,0.001,JC,NJ,0.020073577998,0.04526103863,7.9394,136.9981
100M3,R0.0,0.001,JC,NJ,0.004103505133,0.028733657288,NA,NA
100M3,R0.0,0.001,JC,NJ,0.010750119866,0.039483777154,20.8172,100.6289
100M3,R0.0,0.001,JC,NJ,0.005687863925,0.045171641079,NA,NA
100M3,R0.0,0.001,JC,NJ,0.000616706207,0.045788347286,NA,NA
100M3,R0.0,0.001,JC,NJ,0.015922325994,0.044655983282,10.8799,103.4142
100M3,R0.0,0.001,JC,NJ,0.038326361632,0.082982344914,7.1936,110.6078
100M3,R0.0,0.001,JC,NJ,0.005228099581,0.088210444495,NA,NA
100M3,R0.0,0.001,JC,NJ,0.026449270409,0.071105253691,30.3433,133.7575
100M3,R0.0,0.001,JC,NJ,0.0626171033,0.079824181746,55.495,55.495
100M3,R0.0,0.001,JC,NJ,0.016304659095,0.096128840841,NA,NA
100M3,R0.0,0.001,JC,NJ,0.011775434861,0.107904275702,NA,NA
100M3,R0.0,0.001,JC,NJ,0.053028360438,0.16093263614,55.2189,112.9734
100M3,R0.0,0.001,JC,NJ,0.035134303357,0.196066939497,26.2538,139.2272
100M3,R0.0,0.001,JC,NJ,0.00800790045,0.115912176152,NA,NA
100M3,R0.0,0.001,JC,NJ,0.017900257394,0.133812433546,11.9851,87.1793
100M3,R0.0,0.001,JC,NJ,0.006179654474,0.122091830626,NA,NA
100M3,R0.0,0.001,JC,NJ,0.00506508081,0.127156911436,8.55,112.2417
100M3,R0.0,0.001,JC,NJ,0.005049437541,0.127141268167,NA,NA
100M3,R0.0,0.001,JC,NJ,0.002391657713,0.12953292588,6.9506,116.6772
100M3,R0.0,0.001,JC,NJ,0.000470138639,0.130003064519,NA,NA
100M3,R0.0,0.001,JC,NJ,0.011030089442,0.141033153961,6.7889,123.4661
100M3,R0.0,0.001,JC,NJ,0.03851836734,0.118342549086,34.9221,92.6766
100M3,R0.0,0.001,JC,NJ,0.045014334962,0.163356884048,47.521,140.1976
100M3,R0.0,0.001,JC,NJ,0.028267781837,0.191624665885,51.1154,191.313
100M3,R0.0,0.001,JC,NJ,0.008500496493,0.171857380541,10.2507,150.4483
100M3,R0.0,0.001,JC,NJ,0.045001561032,0.216858941573,33.5474,183.9957
100M3,R0.0,0.001,JC,NJ,0.084451610201,0.202794159287,56.0348,148.7114
100M3,R0.0,0.001,JC,NJ,0.024715923763,0.22751008305,9.3066,158.018
100M3,R0.0,0.001,JC,NJ,0.007324021775,0.021782934961,NA,NA
100M3,R0.0,0.001,JC,NJ,0.008128311607,0.029911246568,NA,NA
100M3,R0.0,0.001,JC,NJ,0.051464893462,0.08137614003,70.8477,94.6381
100M3,R0.0,0.001,JC,NJ,0.007462581446,0.088838721476,NA,NA
100M3,R0.0,0.001,JC,NJ,0.018520075557,0.107358797033,2.9046,114.3424
100M3,R0.0,0.001,JC,NJ,0.014892414426,0.122251211459,12.8509,127.1933
100M3,R0.0,0.001,JC,NJ,0.008718097237,0.130969308696,NA,NA
100M3,R0.0,0.001,JC,NJ,0.01948479273,0.150454101426,19.0262,146.2195
100M3,R0.0,0.001,JC,NJ,0.028175380231,0.15042659169,20.1821,152.3681
100M3,R0.0,0.001,JC,NJ,0.000343917281,0.150770508971,NA,NA
100M3,R0.0,0.001,JC,NJ,0.000677412827,0.151447921798,NA,NA
100M3,R0.0,0.001,JC,NJ,0.018954205213,0.126313002246,14.9082,129.2506
100M3,R0.0,0.001,JC,NJ,0.004911483015,0.093750204491,NA,NA
100M3,R0.0,0.001,JC,NJ,0.005933865331,0.099684069822,NA,NA
100M3,R0.0,0.001,JC,NJ,0.010896080856,0.110580150678,27.397,128.6256
100M3,R0.0,0.001,JC,NJ,0.005268408483,0.115848559161,NA,NA
100M3,R0.0,0.001,JC,NJ,0.016988781316,0.132837340477,8.8425,151.9799
100M3,R0.0,0.001,JC,NJ,0.003731279923,0.119579839084,NA,NA
100M3,R0.0,0.001,JC,NJ,0.010716839439,0.130296678523,9.6933,138.3189
100M3,R0.0,0.001,JC,NJ,0.000398276112,0.130694954635,NA,NA
100M3,R0.0,0.001,JC,NJ,0.000777586694,0.131472541329,NA,NA
100M3,R0.0,0.001,JC,NJ,0.026212221968,0.136792372646,16.4494,145.7602
100M3,R0.0,0.001,JC,NJ,0.041227405106,0.122603545136,31.7953,136.4969
100M3,R0.0,0.001,JC,NJ,0.017148076411,0.047059322979,NA,NA
100M3,R0.0,0.001,JC,NJ,0.073006405102,0.120065728081,58.639,82.4294
100M3,R0.0,0.001,JC,NJ,0.004532790602,0.124598518683,NA,NA
100M3,R0.0,0.001,JC,NJ,0.030995007638,0.155593526321,19.6458,102.0752
100M3,R0.0,0.001,JC,NJ,0.031634561032,0.156233079715,5.3462,92.6647
100M3,R0.0,0.001,JC,NJ,0.015926145953,0.135991874034,8.3095,95.628
100M3,R0.0,0.001,JC,NJ,0.166203264844,0.213262587823,164.1405,184.8976
100M3,R0.0,0.001,JC,NJ,0.005349172214,0.027132107175,5.0872,25.8443
100M3,R0.0,0.001,JC,NJ,0.015913138789,0.043045245964,15.1494,40.9937
100M3,R0.0,0.001,JC,NJ,0.037509341606,0.08055458757,98.2179,139.2116
100M3,R0.0,0.001,JC,NJ,0.000143123082,0.080697710652,NA,NA
100M3,R0.0,0.001,JC,NJ,0.020015572512,0.063060818476,9.6306,50.6243
100M3,R0.0,0.001,JC,NJ,0.008324737491,0.071385555967,18.3348,68.9591
100M3,R0.0,0.001,JC,NJ,0.007342037945,0.078727593912,NA,NA
100M3,R0.0,0.001,JC,NJ,0.007827068373,0.086554662285,NA,NA
100M3,R0.0,0.001,JC,NJ,0.003587789564,0.090142451849,NA,NA
100M3,R0.0,0.001,JC,NJ,0.032139827088,0.122282278937,17.3839,119.2201
100M3,R0.0,0.001,JC,NJ,0.056158648421,0.14630110027,46.4614,133.2452
100M3,R0.0,0.001,JC,NJ,0.010652854446,0.156953954716,1.5564,134.8016
100M3,R0.0,0.001,JC,NJ,0.004501763465,0.09105642575,11.3084,80.2675
100M3,R0.0,0.001,JC,NJ,0.010358200851,0.101414626601,NA,NA
100M3,R0.0,0.001,JC,NJ,0.027341297895,0.128755924496,19.0786,99.3461
100M3,R0.0,0.001,JC,NJ,0.001325971409,0.130081895905,NA,NA
100M3,R0.0,0.001,JC,NJ,0.009473788407,0.110888415008,12.8426,97.1528
100M3,R0.0,0.001,JC,NJ,0.019880954519,0.130769369527,29.4203,126.5731
100M3,R0.0,0.001,JC,NJ,0.001095405829,0.131864775356,NA,NA
100M3,R0.0,0.001,JC,NJ,0.010965338429,0.142830113785,0.2543,126.8274
100M3,R0.0,0.001,JC,NJ,0.033188306479,0.144076721487,24.6818,121.8346
100M3,R0.0,0.001,JC,NJ,0.025690502176,0.097076058143,30.8656,117.6494
100M3,R0.0,0.001,JC,NJ,0.05038278025,0.113443598726,41.5251,92.1494
100M3,R0.0,0.001,JC,NJ,0.00358464266,0.117028241386,NA,NA
100M3,R0.0,0.001,JC,NJ,0.015826735846,0.132854977232,9.7749,101.9243
100M3,R0.0,0.001,JC,NJ,0.026336204846,0.159191182078,13.4125,115.3368
100M3,R0.0,0.001,JC,NJ,0.01061545094,0.127643692326,17.7413,115.9625
100M3,R0.0,0.001,JC,NJ,0.029367601764,0.14281120049,27.457,125.6782
100M3,R0.0,0.001,JC,NJ,0.023259380592,0.166070581082,28.3466,154.0248
100M3,R0.0,0.001,JC,NJ,0.04126754897,0.068399656145,39.4207,65.265
100M3,R0.0,0.001,JC,NJ,0.000289189983,0.068688846128,NA,NA
100M3,R0.0,0.001,JC,NJ,0.025086250217,0.025086250217,67.358,147.1697
100M3,R0.0,0.001,JC,NJ,0.000210454337,0.025296704554,NA,NA
100M3,R1.0,1.0,JC,NJ,0.245886181734,0.245886181734,NA,NA
100M3,R1.0,1.0,JC,NJ,0.7911499529,1.03703613463,NA,NA
100M3,R1.0,1.0,JC,NJ,0.228187290591,1.26522342523,NA,NA
100M3,R1.0,1.0,JC,NJ,0.22381716674,1.48904059197,NA,NA
100M3,R1.0,1.0,JC,NJ,0.07010881541,1.55914940738,NA,NA
100M3,R1.0,1.0,JC,NJ,0.044535193873,1.60368460125,NA,NA
100M3,R1.0,1.0,JC,NJ,0.040762224861,1.64444682611,NA,NA
100M3,R1.0,1.0,JC,NJ,0.787687453206,2.43213427932,NA,NA
100M3,R1.0,1.0,JC,NJ,0.477967036954,2.91010131627,NA,NA
100M3,R1.0,1.0,JC,NJ,0.338776284975,2.77091056429,NA,NA
100M3,R1.0,1.0,JC,NJ,0.510666186176,3.28157675047,NA,NA
100M3,R1.0,1.0,JC,NJ,0.170636048611,1.81508287472,NA,NA
100M3,R1.0,1.0,JC,NJ,0.375143149808,2.19022602453,NA,NA
100M3,R1.0,1.0,JC,NJ,0.625112781781,2.81533880631,NA,NA
100M3,R1.0,1.0,JC,NJ,0.353967463477,3.16930626979,NA,NA
100M3,R1.0,1.0,JC,NJ,0.983119332592,3.17334535712,NA,NA
100M3,R1.0,1.0,JC,NJ,0.452469506391,2.26755238111,NA,NA
100M3,R1.0,1.0,JC,NJ,0.645952050699,2.91350443181,NA,NA
100M3,R1.0,1.0,JC,NJ,0.673788558421,2.94134093953,NA,NA
100M3,R1.0,1.0,JC,NJ,0.083678489204,1.68736309045,NA,NA
100M3,R1.0,1.0,JC,NJ,0.911116647239,2.59847973769,NA,NA
100M3,R1.0,1.0,JC,NJ,0.49543424957,3.09391398726,NA,NA
100M3,R1.0,1.0,JC,NJ,0.281050644929,1.96841373538,NA,NA
100M3,R1.0,1.0,JC,NJ,1.08389617156,3.05230990694,NA,NA
100M3,R1.0,1.0,JC,NJ,0.243808504245,3.29611841119,23.2794,193.8606
100M3,R1.0,1.0,JC,NJ,0.132947342377,2.10136107776,NA,NA
100M3,R1.0,1.0,JC,NJ,0.302027679832,2.40338875759,NA,NA
100M3,R1.0,1.0,JC,NJ,0.584530090516,2.98791884811,NA,NA
100M3,R1.0,1.0,JC,NJ,0.633775599957,3.03716435755,NA,NA
100M3,R1.0,1.0,JC,NJ,0.814613735987,2.91597481374,NA,NA
100M3,R1.0,1.0,JC,NJ,0.112492299147,3.02846711289,NA,NA
100M3,R1.0,1.0,JC,NJ,0.030539654707,1.58968906208,NA,NA
100M3,R1.0,1.0,JC,NJ,0.57744306308,2.16713212516,NA,NA
100M3,R1.0,1.0,JC,NJ,0.4359099138,2.60304203896,NA,NA
100M3,R1.0,1.0,JC,NJ,0.210441008221,2.81348304718,NA,NA
100M3,R1.0,1.0,JC,NJ,0.878155175131,3.04528730029,NA,NA
100M3,R1.0,1.0,JC,NJ,0.043994558887,1.63368362097,NA,NA
100M3,R1.0,1.0,JC,NJ,0.084991020496,1.71867464147,NA,NA
100M3,R1.0,1.0,JC,NJ,0.276126460924,1.99480110239,NA,NA
100M3,R1.0,1.0,JC,NJ,0.161834930832,2.15663603322,NA,NA
100M3,R1.0,1.0,JC,NJ,0.762207521438,2.91884355466,NA,NA
100M3,R1.0,1.0,JC,NJ,0.339903684301,3.25874723896,NA,NA
100M3,R1.0,1.0,JC,NJ,0.833977894446,2.99061392767,NA,NA
100M3,R1.0,1.0,JC,NJ,0.295134164461,3.28574809213,NA,NA
100M3,R1.0,1.0,JC,NJ,1.13474107247,3.12954217486,NA,NA
100M3,R1.0,1.0,JC,NJ,0.093318835486,1.81199347695,NA,NA
100M3,R1.0,1.0,JC,NJ,0.160247462842,1.97224093979,NA,NA
100M3,R1.0,1.0,JC,NJ,0.979372664361,2.95161360415,NA,NA
100M3,R1.0,1.0,JC,NJ,0.190441360131,3.14205496429,NA,NA
100M3,R1.0,1.0,JC,NJ,0.650478381441,2.62271932123,NA,NA
100M3,R1.0,1.0,JC,NJ,0.519693781048,3.14241310228,NA,NA
100M3,R1.0,1.0,JC,NJ,0.726290437687,3.34900975892,NA,NA
100M3,R1.0,1.0,JC,NJ,0.380334850933,2.19232832788,NA,NA
100M3,R1.0,1.0,JC,NJ,0.122019958779,2.31434828666,NA,NA
100M3,R1.0,1.0,JC,NJ,0.608128418584,2.92247670525,NA,NA
100M3,R1.0,1.0,JC,NJ,0.604223665424,2.91857195209,NA,NA
100M3,R1.0,1.0,JC,NJ,0.418544258796,3.33711621088,NA,NA
100M3,R1.0,1.0,JC,NJ,0.952192218999,3.14452054688,NA,NA
100M3,R1.0,1.0,JC,NJ,0.067990575006,1.70167419598,NA,NA
100M3,R1.0,1.0,JC,NJ,0.093830131282,1.79550432726,NA,NA
100M3,R1.0,1.0,JC,NJ,0.417880894402,2.21338522166,NA,NA
100M3,R1.0,1.0,JC,NJ,0.224981736168,2.43836695783,NA,NA
100M3,R1.0,1.0,JC,NJ,0.582767849587,3.02113480741,NA,NA
100M3,R1.0,1.0,JC,NJ,0.049670271157,3.07080507857,NA,NA
100M3,R1.0,1.0,JC,NJ,0.671681562588,3.11004852042,NA,NA
100M3,R1.0,1.0,JC,NJ,0.710854788653,2.92424001031,NA,NA
100M3,R1.0,1.0,JC,NJ,0.390570085528,2.18607441279,NA,NA
100M3,R1.0,1.0,JC,NJ,1.15773513642,3.34380954921,NA,NA
100M3,R1.0,1.0,JC,NJ,1.02767315952,3.2137475723,NA,NA
100M3,R1.0,1.0,JC,NJ,0.270671888251,1.97234608423,NA,NA
100M3,R1.0,1.0,JC,NJ,0.175648245788,2.14799433001,NA,NA
100M3,R1.0,1.0,JC,NJ,0.944705586983,3.092699917,NA,NA
100M3,R1.0,1.0,JC,NJ,0.995220179151,3.14321450917,NA,NA
100M3,R1.0,1.0,JC,NJ,0.654712190971,3.79792670014,3.5537,186.5625
100M3,R1.0,1.0,JC,NJ,0.28075232596,2.25309841019,NA,NA
100M3,R1.0,1.0,JC,NJ,0.209746967883,2.46284537807,NA,NA
100M3,R1.0,1.0,JC,NJ,0.47317355575,2.93601893382,NA,NA
100M3,R1.0,1.0,JC,NJ,0.696987510345,3.15983288841,NA,NA
100M3,R1.0,1.0,JC,NJ,0.677742183795,2.93084059398,NA,NA
100M3,R1.0,1.0,JC,NJ,0.134403161037,1.623443753,NA,NA
100M3,R1.0,1.0,JC,NJ,0.064851509077,1.68829526208,NA,NA
100M3,R1.0,1.0,JC,NJ,0.464946395723,2.1532416578,NA,NA
100M3,R1.0,1.0,JC,NJ,0.420575227255,2.57381688506,NA,NA
100M3,R1.0,1.0,JC,NJ,0.330975532059,2.90479241712,NA,NA
100M3,R1.0,1.0,JC,NJ,0.40364469441,2.97746157947,NA,NA
100M3,R1.0,1.0,JC,NJ,0.160132018566,3.13759359803,NA,NA
100M3,R1.0,1.0,JC,NJ,0.826940364678,2.98018202248,NA,NA
100M3,R1.0,1.0,JC,NJ,0.259334854177,1.94763011626,NA,NA
100M3,R1.0,1.0,JC,NJ,0.844606022006,2.79223613826,NA,NA
100M3,R1.0,1.0,JC,NJ,0.079798796879,2.87203493514,NA,NA
100M3,R1.0,1.0,JC,NJ,0.725496327506,2.67312644376,NA,NA
