MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DEPTH,TRUE_LNTH,TRUE_DPTH
100M3,R1,0.1,JC,NJ,0.083340608919,1.47584451724,NA,NA
100M3,R1,0.1,JC,NJ,1.29416762457,2.77001214181,21.5726,142.7282
100M3,R1,0.1,JC,NJ,0.745457835721,2.22130235296,9.7926,135.2969
100M3,R1,0.1,JC,NJ,0.832343361628,3.05364571459,4.6027,99.0909
100M3,R1,0.1,JC,NJ,0.442447280112,3.4960929947,3.5537,114.3379
100M3,R1,0.1,JC,NJ,0.029068759637,1.08769194644,NA,NA
100M3,R1,0.1,JC,NJ,0.11946295146,1.2071548979,NA,NA
100M3,R1,0.1,JC,NJ,0.183701217424,1.39085611532,NA,NA
100M3,R1,0.1,JC,NJ,0.654488038062,2.04534415338,NA,NA
100M3,R1,0.1,JC,NJ,0.79507004539,2.18592616071,NA,NA
100M3,R1,0.1,JC,NJ,0.25563961563,1.46279451353,NA,NA
100M3,R1,0.1,JC,NJ,0.679395179282,2.14218969281,NA,NA
100M3,R1,0.1,JC,NJ,0.323590022983,1.41128196942,NA,NA
100M3,R1,0.1,JC,NJ,0.57175650094,1.98303847036,NA,NA
100M3,R1,0.1,JC,NJ,0.034736610977,1.4460185804,NA,NA
100M3,R1,0.1,JC,NJ,0.63151038041,2.07752896081,NA,NA
100M3,R1,0.1,JC,NJ,0.739382390825,2.81691135163,30.2757,143.4432
100M3,R1,0.1,JC,NJ,0.399808046586,1.84582662698,NA,NA
100M3,R1,0.1,JC,NJ,0.19518382935,2.04101045633,NA,NA
100M3,R1,0.1,JC,NJ,0.210438064743,1.21374086436,NA,NA
100M3,R1,0.1,JC,NJ,0.466046467973,1.67978733233,NA,NA
100M3,R1,0.1,JC,NJ,0.389902708967,2.0696900413,NA,NA
100M3,R1,0.1,JC,NJ,0.412491588914,2.09227892124,NA,NA
100M3,R1,0.1,JC,NJ,0.89963988624,2.99191880748,5.3426,136.5275
100M3,R1,0.1,JC,NJ,0.790735375034,2.00447623939,NA,NA
100M3,R1,0.1,JC,NJ,1.06348319971,3.0679594391,18.0492,153.1141
100M3,R1,0.1,JC,NJ,0.322437481507,1.22915870767,NA,NA
100M3,R1,0.1,JC,NJ,0.461277446146,1.69043615381,NA,NA
100M3,R1,0.1,JC,NJ,0.910067894044,2.13922660171,9.095,148.0175
100M3,R1,0.1,JC,NJ,0.406662534885,1.10768690835,NA,NA
100M3,R1,0.1,JC,NJ,0.141756383546,1.2494432919,NA,NA
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.1,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,0.699306131802,0.699306131802,NA,NA
100M3,R1,0.05,JC,NJ,0.3527486131,1.0520547449,NA,NA
100M3,R1,0.05,JC,NJ,0.021860242666,1.07391498757,NA,NA
100M3,R1,0.05,JC,NJ,0.038161282094,1.11207626966,NA,NA
100M3,R1,0.05,JC,NJ,0.156766049101,1.26884231876,NA,NA
100M3,R1,0.05,JC,NJ,0.19758513787,1.46642745663,NA,NA
100M3,R1,0.05,JC,NJ,0.316456078261,1.78288353489,NA,NA
100M3,R1,0.05,JC,NJ,0.840455785304,2.6233393202,13.2884,71.7508
100M3,R1,0.05,JC,NJ,0.85956319423,2.12840551299,NA,NA
100M3,R1,0.05,JC,NJ,0.102981382605,1.21505765227,NA,NA
100M3,R1,0.05,JC,NJ,0.779108172701,1.99416582497,NA,NA
100M3,R1,0.05,JC,NJ,0.639870106626,1.85492775889,NA,NA
100M3,R1,0.05,JC,NJ,0.942507305921,2.79743506481,12.7482,41.7608
100M3,R1,0.05,JC,NJ,1.26766576032,3.12259351922,35.8841,70.2539
100M3,R1,0.05,JC,NJ,0.071332539262,3.19392605848,3.2769,87.5708
100M3,R1,0.05,JC,NJ,0.013078285108,1.08699327268,NA,NA
100M3,R1,0.05,JC,NJ,0.051556734224,1.1385500069,NA,NA
100M3,R1,0.05,JC,NJ,0.007853792224,1.14640379912,NA,NA
100M3,R1,0.05,JC,NJ,0.241399102201,1.38780290132,NA,NA
100M3,R1,0.05,JC,NJ,0.122915200324,1.51071810165,NA,NA
100M3,R1,0.05,JC,NJ,0.686860365792,2.19757846744,NA,NA
100M3,R1,0.05,JC,NJ,0.762679801801,2.27339790345,2.1353,128.3673
100M3,R1,0.05,JC,NJ,0.544422761664,2.81782066511,11.49,135.8369
100M3,R1,0.05,JC,NJ,0.137297286786,2.9551179519,3.2976,151.5358
100M3,R1,0.05,JC,NJ,0.194057615215,3.14917556711,3.3,107.8119
100M3,R1,0.05,JC,NJ,0.470938004901,2.74433590835,7.6004,130.6911
100M3,R1,0.05,JC,NJ,0.188149991395,2.93248589975,8.9862,88.9063
100M3,R1,0.05,JC,NJ,0.226046201151,3.1585321009,1.1624,108.8988
100M3,R1,0.05,JC,NJ,0.049475443538,3.20800754443,1.0264,118.8513
100M3,R1,0.05,JC,NJ,0.337066921418,1.72486982274,NA,NA
100M3,R1,0.05,JC,NJ,1.56071951301,3.28558933576,35.7196,113.4177
100M3,R1,0.05,JC,NJ,0.069273670449,3.35486300621,NA,NA
100M3,R1,0.05,JC,NJ,0.613173781693,2.33804360444,NA,NA
100M3,R1,0.05,JC,NJ,0.052210538757,1.19861433788,NA,NA
100M3,R1,0.05,JC,NJ,0.080795184301,1.27940952218,NA,NA
100M3,R1,0.05,JC,NJ,0.459618686834,1.73902820902,NA,NA
100M3,R1,0.05,JC,NJ,1.00093465816,2.73996286718,18.0653,170.4817
100M3,R1,0.05,JC,NJ,1.17534682872,2.4547563509,22.8792,188.5309
100M3,R1,0.05,JC,NJ,0.292159218405,1.49077355629,NA,NA
100M3,R1,0.05,JC,NJ,1.01290109963,2.50367465591,24.5114,183.0088
100M3,R1,0.05,JC,NJ,0.543200677474,3.04687533339,10.7585,186.5625
100M3,R1,0.05,JC,NJ,0.440030981358,2.94370563727,9.095,93.5044
100M3,R1,0.05,JC,NJ,0.878363865635,2.36913742192,27.4084,93.3818
100M3,R1,0.05,JC,NJ,0.191589807334,2.56072722925,NA,NA
100M3,R1,0.05,JC,NJ,0.1977591946,2.75848642385,3.0813,140.0947
100M3,R1,0.05,JC,NJ,0.115132767621,2.87361919148,NA,NA
100M3,R1,0.05,JC,NJ,0.559459754068,3.43307894554,5.3426,129.3216
100M3,R1,0.05,JC,NJ,0.040667166703,1.1792171736,NA,NA
100M3,R1,0.05,JC,NJ,0.408518303466,1.58773547707,NA,NA
100M3,R1,0.05,JC,NJ,0.727746300074,2.31548177714,23.9947,156.6717
100M3,R1,0.05,JC,NJ,0.692905830022,2.28064130709,7.2863,104.5524
100M3,R1,0.05,JC,NJ,1.10113442896,3.38177573605,20.0638,122.445
100M3,R1,0.05,JC,NJ,0.073645654787,1.25286282839,NA,NA
100M3,R1,0.05,JC,NJ,0.869250252711,2.1221130811,NA,NA
100M3,R1,0.05,JC,NJ,0.146182027126,1.39904485552,NA,NA
100M3,R1,0.05,JC,NJ,0.556076395885,1.9551212514,NA,NA
100M3,R1,0.05,JC,NJ,0.095088891367,2.05021014277,NA,NA
100M3,R1,0.05,JC,NJ,1.10610908402,3.15631922679,35.6213,168.8435
100M3,R1,0.05,JC,NJ,0.86932415847,2.26836901399,3.4438,136.9141
100M3,R1,0.05,JC,NJ,0.207372702564,2.47574171655,NA,NA
100M3,R1,0.05,JC,NJ,0.449018865442,2.92476058199,9.7926,170.5812
100M3,R1,0.05,JC,NJ,0.328676115802,3.25343669779,4.6027,193.8606
100M3,R1,0.05,JC,NJ,0.179023156506,3.4324598543,3.5537,178.2956
100M3,R1,0.05,JC,NJ,0.198894153012,2.467263167,1.5043,75.8643
100M3,R1,0.05,JC,NJ,0.732772594953,3.20003576195,18.0492,102.8158
100M3,R1,0.05,JC,NJ,0.051853053563,1.13884632624,NA,NA
100M3,R1,0.05,JC,NJ,0.109922475071,1.24876880131,NA,NA
100M3,R1,0.05,JC,NJ,0.868774099891,2.1175429012,NA,NA
100M3,R1,0.05,JC,NJ,1.03075661433,3.14829951553,30.2757,135.2969
100M3,R1,0.05,JC,NJ,0.358210540256,1.60697934157,NA,NA
100M3,R1,0.05,JC,NJ,1.16080346007,2.76778280163,51.7436,114.3379
100M3,R1,0.05,JC,NJ,0.879615334284,2.48659467585,41.7701,124.63
100M3,R1,0.05,JC,NJ,0.870272595766,3.35686727162,15.6989,129.4424
100M3,R1,0.05,JC,NJ,0.057507429094,1.19635375533,NA,NA
100M3,R1,0.05,JC,NJ,0.146608305517,1.34296206085,NA,NA
100M3,R1,0.05,JC,NJ,0.191765372292,1.53472743314,NA,NA
100M3,R1,0.05,JC,NJ,0.288391788053,1.8231192212,NA,NA
100M3,R1,0.05,JC,NJ,0.562828610258,2.38594783145,NA,NA
100M3,R1,0.05,JC,NJ,1.43417909197,3.25729831317,21.5726,130.9133
100M3,R1,0.05,JC,NJ,0.822308711056,2.16527077191,NA,NA
100M3,R1,0.05,JC,NJ,1.38358830313,3.54885907504,23.2794,152.1444
100M3,R1,0.05,JC,NJ,0.198396843992,1.39475059933,NA,NA
100M3,R1,0.05,JC,NJ,0.783613809961,2.17836440929,NA,NA
100M3,R1,0.05,JC,NJ,0.543405865382,1.93815646471,NA,NA
100M3,R1,0.05,JC,NJ,0.162859116391,1.21491386129,NA,NA
100M3,R1,0.05,JC,NJ,0.251208699258,1.46612256055,NA,NA
100M3,R1,0.05,JC,NJ,0.601600274658,2.06772283521,NA,NA
100M3,R1,0.05,JC,NJ,1.35636759417,2.82249015472,7.7144,163.0174
100M3,R1,0.05,JC,NJ,0.801919663973,2.01683352527,NA,NA
100M3,R1,0.05,JC,NJ,0.539878182549,1.23918431435,NA,NA
100M3,R1,0.05,JC,NJ,0.805844626485,2.04502894084,11.2958,144.1279
100M3,R1,0.05,JC,NJ,0.070856032254,2.11588497309,NA,NA
100M3,R1,0.05,JC,NJ,0.020860527287,2.13674550038,NA,NA
100M3,R1,0.05,JC,NJ,0.41433747505,2.53022244814,9.9353,155.3029
100M3,R1,0.05,JC,NJ,0.42490240363,1.66408671798,NA,NA
100M3,R1,0.05,JC,NJ,0.022442035022,1.686528753,NA,NA
100M3,R1,0.05,JC,NJ,0.468008689376,2.15453744238,7.1882,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.05,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,0.122993078161,0.122993078161,NA,NA
100M3,R1,0.01,JC,NJ,0.149312344273,0.272305422434,NA,NA
100M3,R1,0.01,JC,NJ,0.077887832637,0.350193255071,15.247,85.5641
100M3,R1,0.01,JC,NJ,0.120069550823,0.470262805894,10.2921,87.4801
100M3,R1,0.01,JC,NJ,0.060220563623,0.530483369517,4.8124,4.8607
100M3,R1,0.01,JC,NJ,0.039765872368,0.570249241885,NA,NA
100M3,R1,0.01,JC,NJ,0.14561355069,0.715862792575,11.2958,36.7005
100M3,R1,0.01,JC,NJ,0.005494204804,0.721356997379,NA,NA
100M3,R1,0.01,JC,NJ,0.004475450716,0.725832448095,NA,NA
100M3,R1,0.01,JC,NJ,0.119461309647,0.845293757742,9.9353,79.8413
100M3,R1,0.01,JC,NJ,0.086169922374,0.656419164259,8.1604,134.2253
100M3,R1,0.01,JC,NJ,0.011119589963,0.667538754222,NA,NA
100M3,R1,0.01,JC,NJ,0.07501149557,0.742550249792,5.5225,41.7608
100M3,R1,0.01,JC,NJ,0.065966664058,0.80851691385,7.1882,70.2539
100M3,R1,0.01,JC,NJ,0.278472616949,1.02102286674,30.2757,87.5708
100M3,R1,0.01,JC,NJ,0.169181782717,0.519375037788,23.9947,93.9574
100M3,R1,0.01,JC,NJ,0.164654036822,0.436959459256,NA,NA
100M3,R1,0.01,JC,NJ,0.344247700043,0.781207159299,26.9515,121.4752
100M3,R1,0.01,JC,NJ,0.089487995215,0.870695154514,10.9085,121.963
100M3,R1,0.01,JC,NJ,0.281525968342,1.15222112286,21.5726,125.0443
100M3,R1,0.01,JC,NJ,0.134900042154,1.00559519667,15.7155,130.3869
100M3,R1,0.01,JC,NJ,0.133005625613,1.13860082228,13.2884,128.3673
100M3,R1,0.01,JC,NJ,0.98706347321,1.42402293247,1.6925,135.8369
100M3,R1,0.01,JC,NJ,0.163919707202,1.58794263967,3.1682,151.5358
100M3,R1,0.01,JC,NJ,1.08838941496,2.67633205463,85.5665,107.8119
100M3,R1,0.01,JC,NJ,0.582207295389,3.25853935002,77.5833,130.6911
100M3,R1,0.01,JC,NJ,0.100875937217,3.35941528724,2.5707,88.9063
100M3,R1,0.01,JC,NJ,0.142895436977,3.50231072421,NA,NA
100M3,R1,0.01,JC,NJ,0.275301975575,3.77761269979,23.2794,118.8513
100M3,R1,0.01,JC,NJ,0.239097634131,2.91542968876,9.7694,121.2753
100M3,R1,0.01,JC,NJ,0.117761337649,3.03319102641,33.0256,113.4177
100M3,R1,0.01,JC,NJ,0.098171238657,3.13136226507,NA,NA
100M3,R1,0.01,JC,NJ,0.422131615835,3.5534938809,35.6213,124.1762
100M3,R1,0.01,JC,NJ,0.448846664594,2.03678930426,26.8486,165.1697
100M3,R1,0.01,JC,NJ,0.221557490321,2.25834679458,NA,NA
100M3,R1,0.01,JC,NJ,0.090960733684,2.34930752827,NA,NA
100M3,R1,0.01,JC,NJ,0.763544369743,3.11285189801,61.6725,170.4817
100M3,R1,0.01,JC,NJ,0.158681229626,3.27153312764,NA,NA
100M3,R1,0.01,JC,NJ,0.106020585827,3.37755371346,11.1706,178.4061
100M3,R1,0.01,JC,NJ,0.057875386818,3.43542910028,17.3288,183.0088
100M3,R1,0.01,JC,NJ,0.349396543293,3.72695025676,17.8926,186.5625
100M3,R1,0.01,JC,NJ,0.027102871619,3.75405312837,NA,NA
100M3,R1,0.01,JC,NJ,0.445232718963,3.7167658466,35.8841,93.3818
100M3,R1,0.01,JC,NJ,0.048240236289,3.76500608289,NA,NA
100M3,R1,0.01,JC,NJ,0.125795231602,3.23864712961,25.111,140.0947
100M3,R1,0.01,JC,NJ,0.098984803899,3.33763193351,NA,NA
100M3,R1,0.01,JC,NJ,0.092374189582,3.43000612309,NA,NA
100M3,R1,0.01,JC,NJ,0.196284608847,3.62629073194,20.0638,132.7007
100M3,R1,0.01,JC,NJ,0.410917981967,2.76022551023,51.7436,136.6079
100M3,R1,0.01,JC,NJ,0.497500213521,2.7558470081,35.0503,156.6717
100M3,R1,0.01,JC,NJ,0.534530580019,3.29037758812,NA,NA
100M3,R1,0.01,JC,NJ,0.017914088922,3.30829167705,NA,NA
100M3,R1,0.01,JC,NJ,0.553249255555,3.8615409326,54.384,135.1932
100M3,R1,0.01,JC,NJ,0.254066270274,3.56235794732,18.9619,121.8812
100M3,R1,0.01,JC,NJ,0.274586443674,2.31137574794,28.4931,90.4272
100M3,R1,0.01,JC,NJ,0.830680923985,3.14205667192,94.9158,100.1966
100M3,R1,0.01,JC,NJ,0.043283202942,3.18533987486,NA,NA
100M3,R1,0.01,JC,NJ,0.036495946962,3.22183582182,9.7926,168.8435
100M3,R1,0.01,JC,NJ,0.057087109893,3.27892293172,4.6027,136.9141
100M3,R1,0.01,JC,NJ,0.11631719426,3.39524012598,3.5537,168.0105
100M3,R1,0.01,JC,NJ,0.049325633005,3.23466550787,NA,NA
100M3,R1,0.01,JC,NJ,0.074666020424,3.30933152829,NA,NA
100M3,R1,0.01,JC,NJ,0.260415751077,3.56974727937,18.0492,178.2956
100M3,R1,0.01,JC,NJ,0.460577096494,2.77195284443,17.3169,75.8643
100M3,R1,0.01,JC,NJ,0.122292922114,2.89424576654,NA,NA
100M3,R1,0.01,JC,NJ,0.177185902272,3.07143166882,NA,NA
100M3,R1,0.01,JC,NJ,0.117768318991,3.18919998781,NA,NA
100M3,R1,0.01,JC,NJ,0.087671644813,3.27687163262,NA,NA
100M3,R1,0.01,JC,NJ,0.141209410288,3.41808104291,24.5114,135.2969
100M3,R1,0.01,JC,NJ,0.092521074122,3.51060211703,10.7585,99.0909
100M3,R1,0.01,JC,NJ,0.120990176128,3.53907121904,9.095,114.3379
100M3,R1,0.01,JC,NJ,0.094769832043,3.37164146466,NA,NA
100M3,R1,0.01,JC,NJ,0.202133226695,3.57377469136,NA,NA
100M3,R1,0.01,JC,NJ,0.439035978462,3.81067744313,22.8792,137.6028
100M3,R1,0.01,JC,NJ,0.399580453938,3.58878044174,41.7701,138.8036
100M3,R1,0.01,JC,NJ,0.298646499672,3.88742694142,15.6989,144.3261
100M3,R1,0.01,JC,NJ,0.14772050743,3.21915217625,27.4084,174.6018
100M3,R1,0.01,JC,NJ,0.134912938565,3.35406511481,0.4878,151.5143
100M3,R1,0.01,JC,NJ,0.133110705275,3.48717582009,NA,NA
100M3,R1,0.01,JC,NJ,0.046394309076,3.53357012916,NA,NA
100M3,R1,0.01,JC,NJ,0.103327818036,3.6368979472,5.3426,152.1444
100M3,R1,0.01,JC,NJ,0.129186505548,3.02343227209,2.424,143.2789
100M3,R1,0.01,JC,NJ,1.24256622548,2.66658915794,72.7042,143.4432
100M3,R1,0.01,JC,NJ,0.106922391291,2.77351154924,11.1674,138.3326
100M3,R1,0.01,JC,NJ,0.023301512363,2.7968130616,NA,NA
100M3,R1,0.01,JC,NJ,0.141568292966,0.264561371127,13.9407,126.8589
100M3,R1,0.01,JC,NJ,0.149240349641,0.413801720768,7.5333,162.5785
100M3,R1,0.01,JC,NJ,0.007801220393,0.421602941161,NA,NA
100M3,R1,0.01,JC,NJ,0.117434414629,0.53903735579,11.49,134.3922
100M3,R1,0.01,JC,NJ,0.015983963732,0.555021319522,3.2976,136.5275
100M3,R1,0.01,JC,NJ,0.037840038022,0.592861357544,3.3,144.1279
100M3,R1,0.01,JC,NJ,0.088775140733,0.502576861501,7.6004,153.1141
100M3,R1,0.01,JC,NJ,0.098876521905,0.601453383406,8.9862,154.2765
100M3,R1,0.01,JC,NJ,0.013783564839,0.615236948245,1.1624,155.3029
100M3,R1,0.01,JC,NJ,0.019202636285,0.63443958453,1.0264,148.0175
100M3,R1,0.01,JC,NJ,0.285288922081,0.549850293208,35.7196,151.3151
100M3,R1,0.01,JC,NJ,0.000995041419,0.550845334627,NA,NA
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
100M3,R1,0.01,JC,NJ,NA,NA,3.3,154.6151
