MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DEPTH,TRUE_LNTH,TRUE_DPTH
100M3,R1,0.1,JC,NJ,1.02354316481,3.201912139,0.99353,17.46018
100M3,R1,0.1,JC,NJ,0.140537290147,1.31570361491,NA,NA
100M3,R1,0.1,JC,NJ,0.925828267571,2.24153188248,NA,NA
100M3,R1,0.1,JC,NJ,0.772830505363,2.08853412027,NA,NA
100M3,R1,0.1,JC,NJ,0.386695131227,2.4752292515,0.77144,15.21444
100M3,R1,0.1,JC,NJ,0.364598487597,1.50431998928,NA,NA
100M3,R1,0.1,JC,NJ,0.160975079877,1.66529506916,NA,NA
100M3,R1,0.1,JC,NJ,1.04392906978,2.70922413894,3.02757,13.83326
100M3,R1,0.1,JC,NJ,0.602111101503,2.26740617066,NA,NA
100M3,R1,0.1,JC,NJ,0.100294147375,1.17273598787,NA,NA
100M3,R1,0.1,JC,NJ,0.307115200673,1.47985118854,NA,NA
100M3,R1,0.1,JC,NJ,1.60445775927,3.08430894781,3.57196,16.30174
100M3,R1,0.1,JC,NJ,0.039854213655,3.12416316147,0.04389,13.43922
100M3,R1,0.1,JC,NJ,0.226579221807,1.70643041035,NA,NA
100M3,R1,0.1,JC,NJ,1.11167665742,2.81810706777,5.17436,14.41279
100M3,R1,0.1,JC,NJ,1.2367204884,2.94315089875,0.46027,15.31141
100M3,R1,0.1,JC,NJ,0.346212659907,3.28936355865,0.35537,15.42765
100M3,R1,0.1,JC,NJ,0.119926272243,1.29266226011,NA,NA
100M3,R1,0.1,JC,NJ,0.720710711393,2.01337297151,NA,NA
100M3,R1,0.1,JC,NJ,0.715393607688,2.0080558678,1.73288,15.13151
100M3,R1,0.1,JC,NJ,0.325050133778,0.89143782543,NA,NA
100M3,R1,0.1,JC,NJ,NA,NA,0.16925,0.16925
100M3,R1,0.1,JC,NJ,NA,NA,7.27042,7.43967
100M3,R1,0.1,JC,NJ,NA,NA,1.11674,8.55641
100M3,R1,0.1,JC,NJ,NA,NA,0.1916,8.74801
100M3,R1,0.1,JC,NJ,NA,NA,0.31682,0.48607
100M3,R1,0.1,JC,NJ,NA,NA,2.68486,3.17093
100M3,R1,0.1,JC,NJ,NA,NA,0.49912,3.67005
100M3,R1,0.1,JC,NJ,NA,NA,3.50503,7.17508
100M3,R1,0.1,JC,NJ,NA,NA,1.89619,9.07127
100M3,R1,0.1,JC,NJ,NA,NA,0.80905,7.98413
100M3,R1,0.1,JC,NJ,NA,NA,5.4384,13.42253
100M3,R1,0.1,JC,NJ,NA,NA,1.80653,9.79066
100M3,R1,0.1,JC,NJ,NA,NA,0.50603,4.17608
100M3,R1,0.1,JC,NJ,NA,NA,2.84931,7.02539
100M3,R1,0.1,JC,NJ,NA,NA,1.73169,8.75708
100M3,R1,0.1,JC,NJ,NA,NA,0.63866,9.39574
100M3,R1,0.1,JC,NJ,NA,NA,0.01094,9.40668
100M3,R1,0.1,JC,NJ,NA,NA,2.74084,12.14752
100M3,R1,0.1,JC,NJ,NA,NA,0.04878,12.1963
100M3,R1,0.1,JC,NJ,NA,NA,0.30813,12.50443
100M3,R1,0.1,JC,NJ,NA,NA,4.17701,13.58369
100M3,R1,0.1,JC,NJ,NA,NA,1.38545,10.78119
100M3,R1,0.1,JC,NJ,NA,NA,2.28792,13.06911
100M3,R1,0.1,JC,NJ,NA,NA,0.13355,8.89063
100M3,R1,0.1,JC,NJ,NA,NA,1.99925,10.88988
100M3,R1,0.1,JC,NJ,NA,NA,0.99525,11.88513
100M3,R1,0.1,JC,NJ,NA,NA,0.2424,12.12753
100M3,R1,0.1,JC,NJ,NA,NA,9.49158,16.51697
100M3,R1,0.1,JC,NJ,NA,NA,0.34438,16.86135
100M3,R1,0.1,JC,NJ,NA,NA,0.03639,16.89774
100M3,R1,0.1,JC,NJ,NA,NA,0.15043,17.04817
100M3,R1,0.1,JC,NJ,NA,NA,0.97926,17.84061
100M3,R1,0.1,JC,NJ,NA,NA,6.16725,9.33818
100M3,R1,0.1,JC,NJ,NA,NA,1.08288,10.42106
100M3,R1,0.1,JC,NJ,NA,NA,2.5111,12.93216
100M3,R1,0.1,JC,NJ,NA,NA,0.33791,13.27007
100M3,R1,0.1,JC,NJ,NA,NA,0.72863,13.66079
100M3,R1,0.1,JC,NJ,NA,NA,1.11706,10.45524
100M3,R1,0.1,JC,NJ,NA,NA,1.78926,12.2445
100M3,R1,0.1,JC,NJ,NA,NA,8.55665,9.04272
100M3,R1,0.1,JC,NJ,NA,NA,0.97694,10.01966
100M3,R1,0.1,JC,NJ,NA,NA,3.30256,13.32222
100M3,R1,0.1,JC,NJ,NA,NA,0.36919,13.69141
100M3,R1,0.1,JC,NJ,NA,NA,7.75833,16.80105
100M3,R1,0.1,JC,NJ,NA,NA,0.25707,17.05812
100M3,R1,0.1,JC,NJ,NA,NA,7.58643,7.58643
100M3,R1,0.1,JC,NJ,NA,NA,2.69515,10.28158
100M3,R1,0.1,JC,NJ,NA,NA,1.09085,11.37243
100M3,R1,0.1,JC,NJ,NA,NA,1.57155,12.94398
100M3,R1,0.1,JC,NJ,NA,NA,1.32884,14.27282
100M3,R1,0.1,JC,NJ,NA,NA,2.32266,9.90909
100M3,R1,0.1,JC,NJ,NA,NA,1.5247,11.43379
100M3,R1,0.1,JC,NJ,NA,NA,1.02921,12.463
100M3,R1,0.1,JC,NJ,NA,NA,0.48124,12.94424
100M3,R1,0.1,JC,NJ,NA,NA,0.81604,13.76028
100M3,R1,0.1,JC,NJ,NA,NA,0.12008,13.88036
100M3,R1,0.1,JC,NJ,NA,NA,0.55225,14.43261
100M3,R1,0.1,JC,NJ,NA,NA,0.14709,13.09133
100M3,R1,0.1,JC,NJ,NA,NA,0.01643,14.34432
100M3,R1,0.1,JC,NJ,NA,NA,2.39947,13.83326
100M3,R1,0.1,JC,NJ,NA,NA,1.38273,11.29182
100M3,R1,0.1,JC,NJ,NA,NA,1.39407,12.68589
100M3,R1,0.1,JC,NJ,NA,NA,0.75333,13.43922
100M3,R1,0.1,JC,NJ,NA,NA,0.21353,13.65275
100M3,R1,0.1,JC,NJ,NA,NA,0.85069,12.14251
100M3,R1,0.05,JC,NJ,1.02824915286,1.02824915286,NA,NA
100M3,R1,0.05,JC,NJ,0.127477790341,1.1557269432,NA,NA
100M3,R1,0.05,JC,NJ,0.241432451605,1.39715939481,NA,NA
100M3,R1,0.05,JC,NJ,0.057521648635,1.45468104344,NA,NA
100M3,R1,0.05,JC,NJ,0.026434389152,1.4811154326,NA,NA
100M3,R1,0.05,JC,NJ,0.086752867883,1.56786830048,NA,NA
100M3,R1,0.05,JC,NJ,0.304898812462,1.87276711294,NA,NA
100M3,R1,0.05,JC,NJ,1.52662335217,3.39939046512,1.07863,3.58754
100M3,R1,0.05,JC,NJ,0.555687920857,2.4284550338,NA,NA
100M3,R1,0.05,JC,NJ,0.150049517845,1.71791781832,NA,NA
100M3,R1,0.05,JC,NJ,0.111839419784,1.82975723811,NA,NA
100M3,R1,0.05,JC,NJ,0.511197114383,2.34095435249,NA,NA
100M3,R1,0.05,JC,NJ,0.647068679504,2.988023032,0.66442,2.08804
100M3,R1,0.05,JC,NJ,0.841466580639,2.67122381875,0.497625,3.512695
100M3,R1,0.05,JC,NJ,0.446305085888,3.11752890464,0.1212,4.37854
100M3,R1,0.05,JC,NJ,0.885758796863,2.60367661519,NA,NA
100M3,R1,0.05,JC,NJ,1.10602149243,3.70969810762,0.784945,4.70334
100M3,R1,0.05,JC,NJ,0.004997697185,1.48611312978,NA,NA
100M3,R1,0.05,JC,NJ,0.054040468354,1.54015359814,NA,NA
100M3,R1,0.05,JC,NJ,0.230941069154,1.77109466729,NA,NA
100M3,R1,0.05,JC,NJ,0.758254663495,2.52934933078,NA,NA
100M3,R1,0.05,JC,NJ,1.13298527717,3.66233460796,1.78598,6.418365
100M3,R1,0.05,JC,NJ,0.05880319497,3.72113780292,NA,NA
100M3,R1,0.05,JC,NJ,0.066650101343,1.83774476863,NA,NA
100M3,R1,0.05,JC,NJ,0.95035000422,2.78809477285,NA,NA
100M3,R1,0.05,JC,NJ,0.637946034931,2.47569080356,NA,NA
100M3,R1,0.05,JC,NJ,0.019780973201,1.55993457134,NA,NA
100M3,R1,0.05,JC,NJ,0.213394523105,1.77332909444,NA,NA
100M3,R1,0.05,JC,NJ,0.461596958771,2.23492605321,NA,NA
100M3,R1,0.05,JC,NJ,0.487766182328,2.72269223554,NA,NA
100M3,R1,0.05,JC,NJ,0.566869202383,2.34019829682,NA,NA
100M3,R1,0.05,JC,NJ,1.18521103946,3.52540933629,1.794205,6.125635
100M3,R1,0.05,JC,NJ,0.076798567569,3.60220790385,0.163845,6.20881
100M3,R1,0.05,JC,NJ,0.779171724141,2.33910629548,0.17219,8.258485
100M3,R1,0.05,JC,NJ,0.656883851196,2.99599014667,0.48963,8.430675
100M3,R1,0.05,JC,NJ,0.497210439751,3.49320058642,0.230135,8.44887
100M3,R1,0.05,JC,NJ,0.254200902244,3.74740148867,0.177685,8.524085
100M3,R1,0.05,JC,NJ,0.285582197873,2.62468849335,0.018195,9.426545
100M3,R1,0.05,JC,NJ,0.350257731602,2.97494622495,NA,NA
100M3,R1,0.05,JC,NJ,1.01477211209,3.63946060544,0.90246,9.15044
100M3,R1,0.05,JC,NJ,0.147659869344,1.63377299913,NA,NA
100M3,R1,0.05,JC,NJ,0.263643210592,1.89741620972,NA,NA
100M3,R1,0.05,JC,NJ,0.616490804382,2.5139070141,NA,NA
100M3,R1,0.05,JC,NJ,1.47367704029,3.37109325,2.58718,5.21053
100M3,R1,0.05,JC,NJ,0.270904500801,1.90467749993,NA,NA
100M3,R1,0.05,JC,NJ,0.732559531911,2.63723703184,1.37042,7.16858
100M3,R1,0.05,JC,NJ,0.307185065916,2.94442209775,NA,NA
100M3,R1,0.05,JC,NJ,0.173508767395,3.11793086515,NA,NA
100M3,R1,0.05,JC,NJ,0.461331407397,3.57926227254,0.26713,6.830395
100M3,R1,0.05,JC,NJ,0.009610987577,2.95403308533,0.16615,7.833585
100M3,R1,0.05,JC,NJ,0.860434108052,2.76511160798,2.7192,5.22762
100M3,R1,0.05,JC,NJ,0.015351297459,1.4700323409,NA,NA
100M3,R1,0.05,JC,NJ,0.101821032992,1.5718533739,NA,NA
100M3,R1,0.05,JC,NJ,0.164522524124,1.73637589802,NA,NA
100M3,R1,0.05,JC,NJ,0.552692069943,2.28906796796,0.376665,4.52136
100M3,R1,0.05,JC,NJ,0.328982850991,2.61805081895,0.106765,5.00983
100M3,R1,0.05,JC,NJ,0.588347885808,3.20639870476,0.5745,6.66111
100M3,R1,0.05,JC,NJ,0.075803374479,3.28220207924,0.16488,8.442175
100M3,R1,0.05,JC,NJ,0.097984989144,3.38018706838,0.165,6.845705
100M3,R1,0.05,JC,NJ,0.455962594669,3.07401341362,0.38002,8.400525
100M3,R1,0.05,JC,NJ,0.211727132601,3.28574054622,0.44931,8.52906
100M3,R1,0.05,JC,NJ,0.261878572956,3.54761911918,0.05812,9.69303
100M3,R1,0.05,JC,NJ,0.118981904943,3.66660102412,0.05132,8.91478
100M3,R1,0.05,JC,NJ,1.87946797162,3.61584386963,1.781065,3.793215
100M3,R1,0.05,JC,NJ,0.377798143494,1.94965151739,NA,NA
100M3,R1,0.05,JC,NJ,0.535869037714,2.4855205551,NA,NA
100M3,R1,0.05,JC,NJ,1.27059171957,3.75611227468,1.00319,6.47199
100M3,R1,0.05,JC,NJ,0.546270320818,2.49592183821,NA,NA
100M3,R1,0.05,JC,NJ,0.520329448916,3.01625128712,0.903265,6.764845
100M3,R1,0.05,JC,NJ,0.108933913877,1.57896625478,NA,NA
100M3,R1,0.05,JC,NJ,0.073898664304,1.65286491908,NA,NA
100M3,R1,0.05,JC,NJ,0.391842016965,2.04470693605,NA,NA
100M3,R1,0.05,JC,NJ,1.08606221223,3.13076914828,0.56479,6.47212
100M3,R1,0.05,JC,NJ,0.146565472624,3.27733462091,0.05349,6.88014
100M3,R1,0.05,JC,NJ,0.092641202113,3.36997582302,NA,NA
100M3,R1,0.05,JC,NJ,0.439761639598,3.57053078788,0.496765,7.216305
100M3,R1,0.05,JC,NJ,0.282197280931,2.32690421698,0.40802,8.73009
100M3,R1,0.05,JC,NJ,0.494808700303,2.82171291728,NA,NA
100M3,R1,0.05,JC,NJ,0.06409422285,2.88580714013,NA,NA
100M3,R1,0.05,JC,NJ,0.538527323737,3.36024024102,0.35941,7.110455
100M3,R1,0.05,JC,NJ,1.17356417621,3.50046839319,1.513785,7.60722
100M3,R1,0.05,JC,NJ,0.260675505834,1.91354042492,NA,NA
100M3,R1,0.05,JC,NJ,0.570442515177,2.4839829401,NA,NA
100M3,R1,0.05,JC,NJ,0.422306102333,2.33584652725,NA,NA
100M3,R1,0.05,JC,NJ,0.129780512393,1.70874676717,NA,NA
100M3,R1,0.05,JC,NJ,1.29530871922,3.00405548639,1.22557,6.342945
100M3,R1,0.05,JC,NJ,0.590156131278,3.59421161767,0.537925,8.128925
100M3,R1,0.05,JC,NJ,0.474340787239,3.47839627363,0.45475,8.15087
100M3,R1,0.05,JC,NJ,0.989535403837,2.69828217101,NA,NA
100M3,R1,0.05,JC,NJ,0.534252675603,1.93141207041,NA,NA
100M3,R1,0.05,JC,NJ,0.331019093708,2.26243116412,3.879165,7.206395
100M3,R1,0.05,JC,NJ,0.184646196816,2.44707736094,0.128535,7.655705
100M3,R1,0.05,JC,NJ,0.49783398628,2.94491134722,0.38572,7.713825
100M3,R1,0.05,JC,NJ,1.07178296794,3.51886032887,1.16397,7.765145
100M3,R1,0.05,JC,NJ,0.563279769514,2.49469183993,NA,NA
100M3,R1,0.05,JC,NJ,0.967251483792,2.122978427,NA,NA
100M3,R1,0.05,JC,NJ,1.46597028672,2.49421943959,0.63741,7.730755
100M3,R1,0.05,JC,NJ,NA,NA,0.084625,0.084625
100M3,R1,0.05,JC,NJ,NA,NA,3.63521,3.719835
100M3,R1,0.05,JC,NJ,NA,NA,0.55837,4.278205
100M3,R1,0.05,JC,NJ,NA,NA,0.0958,4.374005
100M3,R1,0.05,JC,NJ,NA,NA,0.15841,0.243035
100M3,R1,0.05,JC,NJ,NA,NA,1.34243,1.585465
100M3,R1,0.05,JC,NJ,NA,NA,0.24956,1.835025
100M3,R1,0.05,JC,NJ,NA,NA,1.752515,3.58754
100M3,R1,0.05,JC,NJ,NA,NA,0.948095,4.535635
100M3,R1,0.05,JC,NJ,NA,NA,0.404525,3.992065
100M3,R1,0.05,JC,NJ,NA,NA,0.253015,2.08804
100M3,R1,0.05,JC,NJ,NA,NA,1.424655,3.512695
100M3,R1,0.05,JC,NJ,NA,NA,0.865845,4.37854
100M3,R1,0.05,JC,NJ,NA,NA,0.31933,4.69787
100M3,R1,0.05,JC,NJ,NA,NA,0.00547,4.70334
100M3,R1,0.05,JC,NJ,NA,NA,0.02439,6.09815
100M3,R1,0.05,JC,NJ,NA,NA,0.154065,6.252215
100M3,R1,0.05,JC,NJ,NA,NA,2.088505,6.791845
100M3,R1,0.05,JC,NJ,NA,NA,0.692725,5.390595
100M3,R1,0.05,JC,NJ,NA,NA,1.14396,6.534555
100M3,R1,0.05,JC,NJ,NA,NA,0.066775,4.445315
100M3,R1,0.05,JC,NJ,NA,NA,0.999625,5.44494
100M3,R1,0.05,JC,NJ,NA,NA,4.74579,8.258485
100M3,R1,0.05,JC,NJ,NA,NA,0.075215,8.524085
100M3,R1,0.05,JC,NJ,NA,NA,3.083625,4.66909
100M3,R1,0.05,JC,NJ,NA,NA,0.54144,5.21053
100M3,R1,0.05,JC,NJ,NA,NA,1.25555,6.46608
100M3,R1,0.05,JC,NJ,NA,NA,0.168955,6.635035
100M3,R1,0.05,JC,NJ,NA,NA,0.364315,6.830395
100M3,R1,0.05,JC,NJ,NA,NA,0.55853,5.22762
100M3,R1,0.05,JC,NJ,NA,NA,0.89463,6.12225
100M3,R1,0.05,JC,NJ,NA,NA,0.86644,6.09406
100M3,R1,0.05,JC,NJ,NA,NA,4.278325,4.52136
100M3,R1,0.05,JC,NJ,NA,NA,0.48847,5.00983
100M3,R1,0.05,JC,NJ,NA,NA,1.65128,6.66111
100M3,R1,0.05,JC,NJ,NA,NA,0.184595,6.845705
100M3,R1,0.05,JC,NJ,NA,NA,3.793215,3.793215
100M3,R1,0.05,JC,NJ,NA,NA,1.347575,5.14079
100M3,R1,0.05,JC,NJ,NA,NA,0.545425,5.686215
100M3,R1,0.05,JC,NJ,NA,NA,0.785775,6.47199
100M3,R1,0.05,JC,NJ,NA,NA,1.16133,4.954545
100M3,R1,0.05,JC,NJ,NA,NA,0.76235,5.716895
100M3,R1,0.05,JC,NJ,NA,NA,0.514605,6.2315
100M3,R1,0.05,JC,NJ,NA,NA,0.24062,6.47212
100M3,R1,0.05,JC,NJ,NA,NA,0.06004,6.94018
100M3,R1,0.05,JC,NJ,NA,NA,0.276125,7.216305
100M3,R1,0.05,JC,NJ,NA,NA,0.073545,6.545665
100M3,R1,0.05,JC,NJ,NA,NA,0.008215,7.17216
100M3,R1,0.05,JC,NJ,NA,NA,1.199735,6.91663
100M3,R1,0.05,JC,NJ,NA,NA,0.691365,5.64591
100M3,R1,0.05,JC,NJ,NA,NA,0.697035,6.342945
100M3,R1,0.05,JC,NJ,NA,NA,0.021945,8.15087
100M3,R1,0.05,JC,NJ,NA,NA,0.425345,6.071255
100M3,R1,0.01,JC,NJ,0.068059178928,0.068059178928,NA,NA
100M3,R1,0.01,JC,NJ,0.129200151376,0.197259330304,NA,NA
100M3,R1,0.01,JC,NJ,0.199972228479,0.397231558783,0.15247,0.855641
100M3,R1,0.01,JC,NJ,0.107272464361,0.504504023144,0.102921,0.874801
100M3,R1,0.01,JC,NJ,0.035649018382,0.540153041526,0.048124,0.048607
100M3,R1,0.01,JC,NJ,0.029826352749,0.569979394275,0.014709,0.317093
100M3,R1,0.01,JC,NJ,0.140003799697,0.709983193972,0.112958,0.367005
100M3,R1,0.01,JC,NJ,0.007820798582,0.717803992554,0.010698,0.717508
100M3,R1,0.01,JC,NJ,0.004469937026,0.72227392958,NA,NA
100M3,R1,0.01,JC,NJ,0.104471116595,0.814454310567,0.099353,0.798413
100M3,R1,0.01,JC,NJ,0.075718681774,0.6158717233,0.081604,1.342253
100M3,R1,0.01,JC,NJ,0.025498378374,0.641370101674,0.012008,0.979066
100M3,R1,0.01,JC,NJ,0.052032249544,0.693402351218,0.055225,0.417608
100M3,R1,0.01,JC,NJ,0.049191357111,0.742593708329,0.071882,0.702539
100M3,R1,0.01,JC,NJ,0.382593858053,1.07599620927,0.302757,0.875708
100M3,R1,0.01,JC,NJ,0.239553492594,0.636785051377,0.239947,0.939574
100M3,R1,0.01,JC,NJ,0.559421827284,0.756681157588,0.269515,0.940668
100M3,R1,0.01,JC,NJ,0.100513980768,0.857195138356,0.109085,1.214752
100M3,R1,0.01,JC,NJ,0.229788646567,1.08698378492,0.215726,1.21963
100M3,R1,0.01,JC,NJ,0.249370568465,1.10656570682,0.157155,1.250443
100M3,R1,0.01,JC,NJ,0.155189900008,1.26175560683,0.132884,1.303869
100M3,R1,0.01,JC,NJ,0.148915971368,0.216975150296,NA,NA
100M3,R1,0.01,JC,NJ,0.067312818425,0.284287968721,NA,NA
100M3,R1,0.01,JC,NJ,0.033238006807,0.317525975528,NA,NA
100M3,R1,0.01,JC,NJ,0.112462112915,0.429988088443,NA,NA
100M3,R1,0.01,JC,NJ,0.04078263341,0.470770721853,NA,NA
100M3,R1,0.01,JC,NJ,0.048416301468,0.519187023321,NA,NA
100M3,R1,0.01,JC,NJ,0.055992060695,0.575179084016,NA,NA
100M3,R1,0.01,JC,NJ,0.750081763817,1.32526084783,0.016925,1.188513
100M3,R1,0.01,JC,NJ,0.308828182332,1.63408903016,NA,NA
100M3,R1,0.01,JC,NJ,1.08896060053,2.7230496307,0.855665,1.134177
100M3,R1,0.01,JC,NJ,0.664920687068,3.38797031776,0.775833,1.225127
100M3,R1,0.01,JC,NJ,0.056870158854,3.44484047662,0.025707,1.241762
100M3,R1,0.01,JC,NJ,0.152071071018,3.59691154764,0.077144,1.651697
100M3,R1,0.01,JC,NJ,0.148076805204,3.59291728182,0.232794,1.686135
100M3,R1,0.01,JC,NJ,0.246286837873,2.96933646857,0.097694,1.689774
100M3,R1,0.01,JC,NJ,0.315521822206,3.28485829077,0.330256,1.704817
100M3,R1,0.01,JC,NJ,0.199639554129,3.4844978449,NA,NA
100M3,R1,0.01,JC,NJ,0.113763109479,3.59826095438,0.356213,1.784061
100M3,R1,0.01,JC,NJ,1.54049937447,3.17458840464,0.727042,1.830088
100M3,R1,0.01,JC,NJ,0.444474608244,3.61906301288,0.111674,1.865625
100M3,R1,0.01,JC,NJ,0.081359640439,3.70042265332,NA,NA
100M3,R1,0.01,JC,NJ,0.328549643958,1.65381049179,0.268486,0.933818
100M3,R1,0.01,JC,NJ,0.344039969489,1.99785046128,NA,NA
100M3,R1,0.01,JC,NJ,0.110720680194,2.10857114147,NA,NA
100M3,R1,0.01,JC,NJ,0.983488362664,3.09205950414,0.616725,1.433716
100M3,R1,0.01,JC,NJ,0.152968909377,3.24502841352,0.111706,1.293216
100M3,R1,0.01,JC,NJ,0.228772958877,3.47380137239,0.173288,1.327007
100M3,R1,0.01,JC,NJ,0.12196070061,3.36698911412,0.178926,1.366079
100M3,R1,0.01,JC,NJ,0.015586140803,3.38257525493,0.127482,1.566717
100M3,R1,0.01,JC,NJ,0.068226182917,3.16028568706,0.108288,1.045524
100M3,R1,0.01,JC,NJ,0.351960790911,3.51224647797,0.25111,1.22445
100M3,R1,0.01,JC,NJ,0.107038628277,3.61928510624,NA,NA
100M3,R1,0.01,JC,NJ,0.17729347875,3.79657858499,0.200638,1.218812
100M3,R1,0.01,JC,NJ,0.131353880737,3.75063898698,0.033791,0.904272
100M3,R1,0.01,JC,NJ,0.258146556617,3.41843224367,0.358841,1.001966
100M3,R1,0.01,JC,NJ,0.020638967808,3.43907121148,NA,NA
100M3,R1,0.01,JC,NJ,0.338261820581,2.44683296206,0.173169,1.688435
100M3,R1,0.01,JC,NJ,0.1755225234,2.62235548546,NA,NA
100M3,R1,0.01,JC,NJ,0.339770341508,2.96212582696,NA,NA
100M3,R1,0.01,JC,NJ,0.094284059048,3.05640988601,NA,NA
100M3,R1,0.01,JC,NJ,0.14016415991,3.19657404592,NA,NA
100M3,R1,0.01,JC,NJ,0.429044738844,3.62561878477,0.245114,1.782956
100M3,R1,0.01,JC,NJ,0.021055058242,3.64667384301,NA,NA
100M3,R1,0.01,JC,NJ,0.171017350083,3.81769119309,0.09095,1.028158
100M3,R1,0.01,JC,NJ,0.110597556372,3.30717160229,0.138545,1.137243
100M3,R1,0.01,JC,NJ,0.438505490354,3.74567709265,0.228792,1.294398
100M3,R1,0.01,JC,NJ,0.155819913982,3.21222979999,0.099525,1.427282
100M3,R1,0.01,JC,NJ,0.214164157606,3.4263939576,0.02424,1.352969
100M3,R1,0.01,JC,NJ,0.262196161037,2.88455164649,0.417701,0.990909
100M3,R1,0.01,JC,NJ,0.536482423813,3.42103407031,0.156989,1.143379
100M3,R1,0.01,JC,NJ,0.116626289721,2.56345925178,0.274084,1.2463
100M3,R1,0.01,JC,NJ,0.156471363188,2.71993061496,NA,NA
100M3,R1,0.01,JC,NJ,0.185917079305,2.90584769427,NA,NA
100M3,R1,0.01,JC,NJ,0.024837475878,2.93068517015,NA,NA
100M3,R1,0.01,JC,NJ,0.074162547129,3.00484771728,NA,NA
100M3,R1,0.01,JC,NJ,0.445045484794,2.44289594607,NA,NA
100M3,R1,0.01,JC,NJ,0.291482099165,2.73437804524,NA,NA
100M3,R1,0.01,JC,NJ,0.175922630592,2.91030067583,NA,NA
100M3,R1,0.01,JC,NJ,0.720111430188,3.63041210602,0.517436,1.422091
100M3,R1,0.01,JC,NJ,0.197157073912,3.10745774974,NA,NA
100M3,R1,0.01,JC,NJ,0.313237915867,3.42069566561,0.180653,1.432789
100M3,R1,0.01,JC,NJ,0.454786680429,2.8976826265,0.54384,1.434432
100M3,R1,0.01,JC,NJ,1.22029526301,2.8741057548,0.949158,1.383326
100M3,R1,0.01,JC,NJ,0.135848596605,3.0099543514,0.034438,1.129182
100M3,R1,0.01,JC,NJ,0.173908598782,3.18386295019,NA,NA
100M3,R1,0.01,JC,NJ,0.109038898094,3.29290184828,NA,NA
100M3,R1,0.01,JC,NJ,0.034291507002,3.32719335528,NA,NA
100M3,R1,0.01,JC,NJ,0.045710324555,3.37290367984,0.046027,1.343922
100M3,R1,0.01,JC,NJ,0.097585946769,3.47048962661,0.035537,1.365275
100M3,R1,0.01,JC,NJ,0.128685579821,3.31254853001,0.180492,1.441279
100M3,R1,0.01,JC,NJ,0.091570429214,0.409096404742,0.076004,1.531141
100M3,R1,0.01,JC,NJ,0.114527505344,0.523623910086,0.089862,1.542765
100M3,R1,0.01,JC,NJ,0.013290593191,0.536914503277,0.011624,1.553029
100M3,R1,0.01,JC,NJ,0.003699931003,0.54061443428,NA,NA
100M3,R1,0.01,JC,NJ,0.383961129244,0.60093627954,0.357196,1.513151
100M3,R1,0.01,JC,NJ,0.00895701727,0.60989329681,0.004389,1.546151
100M3,R1,0.01,JC,NJ,NA,NA,0.01916,0.874801
100M3,R1,0.01,JC,NJ,NA,NA,0.031682,0.048607
100M3,R1,0.01,JC,NJ,NA,NA,0.049912,0.367005
100M3,R1,0.01,JC,NJ,NA,NA,0.350503,0.717508
100M3,R1,0.01,JC,NJ,NA,NA,0.189619,0.907127
100M3,R1,0.01,JC,NJ,NA,NA,0.080905,0.798413
100M3,R1,0.01,JC,NJ,NA,NA,0.050603,0.417608
100M3,R1,0.01,JC,NJ,NA,NA,0.284931,0.702539
100M3,R1,0.01,JC,NJ,NA,NA,0.063866,0.939574
100M3,R1,0.01,JC,NJ,NA,NA,0.001094,0.940668
100M3,R1,0.01,JC,NJ,NA,NA,0.004878,1.21963
100M3,R1,0.01,JC,NJ,NA,NA,0.030813,1.250443
100M3,R1,0.01,JC,NJ,NA,NA,0.053426,1.303869
100M3,R1,0.01,JC,NJ,NA,NA,0.03323,1.283673
100M3,R1,0.01,JC,NJ,NA,NA,0.013355,0.889063
100M3,R1,0.01,JC,NJ,NA,NA,0.199925,1.088988
100M3,R1,0.01,JC,NJ,NA,NA,0.107585,1.241762
100M3,R1,0.01,JC,NJ,NA,NA,0.003639,1.689774
100M3,R1,0.01,JC,NJ,NA,NA,0.015043,1.704817
100M3,R1,0.01,JC,NJ,NA,NA,0.097926,1.784061
100M3,R1,0.01,JC,NJ,NA,NA,0.032769,1.433716
100M3,R1,0.01,JC,NJ,NA,NA,0.072863,1.366079
100M3,R1,0.01,JC,NJ,NA,NA,0.036919,1.369141
100M3,R1,0.01,JC,NJ,NA,NA,0.758643,0.758643
100M3,R1,0.01,JC,NJ,NA,NA,0.232266,0.990909
100M3,R1,0.01,JC,NJ,NA,NA,0.001643,1.434432
100M3,R1,0.01,JC,NJ,NA,NA,0.138273,1.129182
100M3,R1,0.01,JC,NJ,NA,NA,0.139407,1.268589
100M3,R1,0.01,JC,NJ,NA,NA,0.075333,1.343922
100M3,R1,0.01,JC,NJ,NA,NA,0.021353,1.365275
100M3,R1,0.01,JC,NJ,NA,NA,0.010264,1.553029
100M3,R1,0.01,JC,NJ,NA,NA,0.1149,1.480175
100M3,R1,0.01,JC,NJ,NA,NA,0.032976,1.513151
100M3,R1,0.01,JC,NJ,NA,NA,0.033,1.546151
100M3,R1,0.01,JC,NJ,NA,NA,0.085069,1.214251
100M3,R1,0.005,JC,NJ,0.029725577944,0.029725577944,NA,NA
100M3,R1,0.005,JC,NJ,0.077052304269,0.106777882213,NA,NA
