Tree file : INDELible V1.03 (best viewed cut and paste in e.g. excel)

N.B. Simulation blocks with no random trees will have their trees printed for the first replicate only.

FILE	TREE	NTAXA	REP	PART	LENGTH	DEPTH	MAX PAIRWISE DISTANCE	TREE STRING

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-7310.fasta	TreeRAxML_bestTree.uce-7310.fasta	18	1	1	0.0787011	0.021203	0.0258124	(cyrtonyx_montezumae:0.0046093710108965355,((((lophophorus_impejanus:0.006096371603030137,chrysolophus_pictus:0.0030298312642414154):0.00000100000050002909,(((((crossoptilon_crossoptilon:0.00000100000050002909,(tragopan_blythii:0.013576532951416634,lophura_nycthemera:0.0030025442984400264):0.00000100000050002909):0.00000100000050002909,(catreus_wallichi:0.0031635442097736137,(lophura_inornata:0.0030492374265040146,((syrmaticus_ellioti:0.00000100000050002909,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.0031021989462833182):0.00000100000050002909):0.00000100000050002909):0.0015172292904724962,lophura_swinhoii:0.006736230320869772):0.0014938746521891294,perdix_dauuricae:0.009111085987815813):0.00000100000050002909,(galgal4:0.0014898867939702283,rollulus_rouloul:0.006205259604723347):0.0015359986096929396):0.00000100000050002909):0.00000100000050002909,pavo_cristatus:0.00000100000050002909):0.00000100000050002909,(melgal2:0.0031224463443044726,alectoris_rufa:0.003234065407880519):0.00000100000050002909):0.0046093710108965355);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-4540.fasta	TreeRAxML_bestTree.uce-4540.fasta	18	1	1	0.165169	0.0539093	0.0670487	(cyrtonyx_montezumae:0.013139362461959654,(lophophorus_impejanus:0.0027826707370779084,(tragopan_blythii:0.006319988222413424,(pavo_cristatus:0.024791988175351956,(perdix_dauuricae:0.02596684748151882,((((catreus_wallichi:0.007782371154871317,((galgal4:0.003861296473537063,rollulus_rouloul:0.015652246080308033):0.0038479858207556886,(((chrysolophus_pictus:0.005115334874852215,(lophura_nycthemera:0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(phasianus_colchicus:0.00000100000050002909,lophura_inornata:0.002551760985062301):0.00000100000050002909):0.00000100000050002909,(syrmaticus_ellioti:0.002606124180249538,syrmaticus_reevesii:0.0080980779435942):0.0025635013232715343):0.00000100000050002909):0.00000100000050002909):0.002658989242150055,crossoptilon_crossoptilon:0.00000100000050002909):0.00262555822985496,melgal2:0.002621611998479633):0.008287501256954067,alectoris_rufa:0.0030497024998889814):0.002682658575341498):0.00000100000050002909):0.0026319202040821893):0.002381105620517372):0.013139362461959654);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-4211.fasta	TreeRAxML_bestTree.uce-4211.fasta	18	1	1	0.0588693	0.0220855	0.0305462	(cyrtonyx_montezumae:0.008460718746305732,(galgal4:0.007585173391651811,(catreus_wallichi:0.00000100000050002909,(pavo_cristatus:0.002485918915131924,(lophura_swinhoii:0.00000100000050002909,((((lophophorus_impejanus:0.005355622679213775,perdix_dauuricae:0.0012329341337963013):0.0012478265483920673,tragopan_blythii:0.002484291609689538):0.00000100000050002909,((((crossoptilon_crossoptilon:0.0027315292823912067,syrmaticus_ellioti:0.0026550398577438734):0.00000100000050002909,lophura_nycthemera:0.002529792606491677):0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909,(melgal2:0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((lophura_inornata:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,rollulus_rouloul:0.008656793695953915):0.0024780536800563372):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.002484917139753966):0.00000100000050002909):0.00000100000050002909):0.008460718746305732);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-3857.fasta	TreeRAxML_bestTree.uce-3857.fasta	18	1	1	0.0249007	0.0122893	0.0153979	(cyrtonyx_montezumae:0.003108552153773798,(syrmaticus_ellioti:0.00000100000050002909,(tragopan_blythii:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,((((pavo_cristatus:0.00000100000050002909,(lophophorus_impejanus:0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,galgal4:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((catreus_wallichi:0.00000100000050002909,((chrysolophus_pictus:0.003111515022600395,rollulus_rouloul:0.00000100000050002909):0.00000100000050002909,((lophura_nycthemera:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909,(crossoptilon_crossoptilon:0.003144769254588838,perdix_dauuricae:0.0032225570439297366):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,melgal2:0.009176776228975671):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.003108552153773798);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-2527.fasta	TreeRAxML_bestTree.uce-2527.fasta	18	1	1	0.195621	0.05665	0.0688837	(cyrtonyx_montezumae:0.012233725530561042,(pavo_cristatus:0.012513364188044709,(((galgal4:0.01635164093625766,rollulus_rouloul:0.017058182540243584):0.003728925868388662,((((((chrysolophus_pictus:0.00191774604696818,(lophura_swinhoii:0.002041101076429229,(syrmaticus_ellioti:0.00573260288478762,(catreus_wallichi:0.00000100000050002909,crossoptilon_crossoptilon:0.0027304004963894764):0.006001746634302804):0.005695698278132296):0.00000100000050002909):0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,phasianus_colchicus:0.007823606613131303):0.00000100000050002909,syrmaticus_reevesii:0.006078904661547483):0.018555131961546407,melgal2:0.008503877315010948):0.003254830048361542,((perdix_dauuricae:0.012244850256168614,tragopan_blythii:0.012239934751044167):0.00000100000050002909,lophophorus_impejanus:0.006039393536323528):0.00000100000050002909):0.003935650822494607):0.004237816967220571,alectoris_rufa:0.014456904743939767):0.00000100000050002909):0.012233725530561042);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-6379.fasta	TreeRAxML_bestTree.uce-6379.fasta	18	1	1	0.0121351	0.00449264	0.00841444	(cyrtonyx_montezumae:0.000000500000250014545,((catreus_wallichi:0.0039213013739560236,perdix_dauuricae:0.00000100000050002909):0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,((rollulus_rouloul:0.004489135616474166,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909,((((lophura_swinhoii:0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909,melgal2:0.00000100000050002909):0.00000100000050002909,(((syrmaticus_reevesii:0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,(tragopan_blythii:0.00000100000050002909,(lophura_inornata:0.00000100000050002909,((galgal4:0.00000100000050002909,pavo_cristatus:0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0036946274995614983):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-63.fasta	TreeRAxML_bestTree.uce-63.fasta	18	1	1	0.108209	0.0314041	0.0382111	(cyrtonyx_montezumae:0.006263140209770743,(rollulus_rouloul:0.013070145009100545,(((((((chrysolophus_pictus:0.0031964667649526934,((crossoptilon_crossoptilon:0.006161836530878808,((syrmaticus_ellioti:0.004797758065211598,(phasianus_colchicus:0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.0030707488116532232):0.00000100000050002909):0.00000100000050002909,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.009376940676642406,perdix_dauuricae:0.0032114137955534896):0.00000100000050002909,melgal2:0.01579201395955294):0.0031186600612582507,lophophorus_impejanus:0.003095249553915634):0.00000100000050002909,tragopan_blythii:0.0035252330763107767):0.003098109035961495,pavo_cristatus:0.0031043656136998635):0.00000100000050002909,(galgal4:0.0028519279170298234,alectoris_rufa:0.011702749418431817):0.003363463831668412):0.003130166360804035):0.006263140209770743);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-1285.fasta	TreeRAxML_bestTree.uce-1285.fasta	18	1	1	0.0947275	0.029984	0.0400636	(cyrtonyx_montezumae:0.010079533325321098,((pavo_cristatus:0.007497258160349178,rollulus_rouloul:0.010237547177116424):0.00479696067765579,(((((catreus_wallichi:0.004815322692235786,(((syrmaticus_ellioti:0.00000100000050002909,crossoptilon_crossoptilon:0.002374438261514074):0.00000100000050002909,(chrysolophus_pictus:0.0024766552703951905,lophura_inornata:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.002377158214645544,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909,melgal2:0.00000100000050002909):0.00000100000050002909,((perdix_dauuricae:0.008283010109352703,syrmaticus_reevesii:0.00000100000050002909):0.004066211749468508,(lophophorus_impejanus:0.00000100000050002909,tragopan_blythii:0.00000100000050002909):0.00004383720994631093):0.0028351048766708325):0.004719161857553036,(galgal4:0.005065956348669746,alectoris_rufa:0.012656564893872334):0.0023062454822686553):0.00000100000050002909):0.010079533325321098);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-533.fasta	TreeRAxML_bestTree.uce-533.fasta	18	1	1	0.0110287	0.00307403	0.00597478	(cyrtonyx_montezumae:0.000000500000250014545,(crossoptilon_crossoptilon:0.00000100000050002909,(pavo_cristatus:0.00000100000050002909,(rollulus_rouloul:0.0024916111309146,(syrmaticus_ellioti:0.00000100000050002909,((((melgal2:0.00000100000050002909,(chrysolophus_pictus:0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909,galgal4:0.00000100000050002909):0.00000100000050002909,(lophura_inornata:0.00000100000050002909,(phasianus_colchicus:0.00000100000050002909,(perdix_dauuricae:0.002533297153436548,(lophura_swinhoii:0.00000100000050002909,(tragopan_blythii:0.00000100000050002909,(catreus_wallichi:0.00000100000050002909,(syrmaticus_reevesii:0.0030625254289006654,alectoris_rufa:0.0029122566165709):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-5998.fasta	TreeRAxML_bestTree.uce-5998.fasta	18	1	1	0.0769215	0.024913	0.0315903	(cyrtonyx_montezumae:0.006677305643810366,(rollulus_rouloul:0.008375976158752966,(perdix_dauuricae:0.00000100000050002909,((pavo_cristatus:0.009263450843612282,galgal4:0.00302713617219047):0.00000100000050002909,((syrmaticus_reevesii:0.003101496291384121,((lophura_inornata:0.0030224823474102876,((((syrmaticus_ellioti:0.004150545436500281,tragopan_blythii:0.008914039371237656):0.002394244503038968,melgal2:0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909,(catreus_wallichi:0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((chrysolophus_pictus:0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.003027659532885645,(lophophorus_impejanus:0.0012408501721469748,alectoris_rufa:0.005107408789664962):0.008029803021361321):0.00000100000050002909):0.00000100000050002909):0.003892776585188073):0.006677305643810366);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-4550.fasta	TreeRAxML_bestTree.uce-4550.fasta	18	1	1	0.0239944	0.0142815	0.0171887	(cyrtonyx_montezumae:0.000000500000250014545,((((lophura_swinhoii:0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909,(phasianus_colchicus:0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((lophura_inornata:0.00000100000050002909,(crossoptilon_crossoptilon:0.00000100000050002909,lophophorus_impejanus:0.002906666089178295):0.00000100000050002909):0.00000100000050002909,(syrmaticus_ellioti:0.00000100000050002909,((syrmaticus_reevesii:0.0033796442809099856,((melgal2:0.00000100000050002909,perdix_dauuricae:0.00000100000050002909):0.00000100000050002909,(((rollulus_rouloul:0.0084551409753063,galgal4:0.00000100000050002909):0.00000100000050002909,pavo_cristatus:0.0034059998882916744):0.00000100000050002909,tragopan_blythii:0.00000100000050002909):0.0029137940034776842):0.0017127526133801265):0.0011943614359350792,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-891.fasta	TreeRAxML_bestTree.uce-891.fasta	18	1	1	0.135974	0.0404915	0.0553734	(cyrtonyx_montezumae:0.007315464922868998,(galgal4:0.005801637831366148,((((tragopan_blythii:0.009398492271965096,(melgal2:0.0036242951747927445,((catreus_wallichi:0.00000100000050002909,((lophura_nycthemera:0.0030642542876914564,lophura_inornata:0.001767220769510976):0.0036393630595209624,(chrysolophus_pictus:0.006016097456159326,(phasianus_colchicus:0.00237608740084765,(syrmaticus_reevesii:0.00000100000050002909,((crossoptilon_crossoptilon:0.0018006897263305411,lophura_swinhoii:0.001823984822468866):0.0009033325795552073,syrmaticus_ellioti:0.0018873996734696567):0.00000100000050002909):0.00000100000050002909):0.00043295804242250295):0.0004476527876303833):0.00000100000050002909):0.00000100000050002909,perdix_dauuricae:0.014760856121075453):0.0036041567020641224):0.0017866421956269506):0.00000100000050002909,lophophorus_impejanus:0.0017926980154732539):0.003607340928395676,pavo_cristatus:0.007373319551911126):0.001969929573031615,(rollulus_rouloul:0.025537417286259096,alectoris_rufa:0.010281705153857817):0.004106022539452187):0.0035325557178836962):0.007315464922868998);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-4593.fasta	TreeRAxML_bestTree.uce-4593.fasta	18	1	1	0.0163192	0.00311366	0.0057609	(cyrtonyx_montezumae:0.000000500000250014545,((((((((crossoptilon_crossoptilon:0.00000100000050002909,perdix_dauuricae:0.00000100000050002909):0.00000100000050002909,phasianus_colchicus:0.0031071633863910928):0.00000100000050002909,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909,((lophura_swinhoii:0.00000100000050002909,chrysolophus_pictus:0.002628346857645895):0.00000100000050002909,lophophorus_impejanus:0.0026395477919352026):0.00000100000050002909):0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,galgal4:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(((lophura_inornata:0.00000100000050002909,melgal2:0.0026408797427829507):0.00000100000050002909,pavo_cristatus:0.00000100000050002909):0.00000100000050002909,tragopan_blythii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,rollulus_rouloul:0.002648738733074):0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,(catreus_wallichi:0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.002627554201156014):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-7643.fasta	TreeRAxML_bestTree.uce-7643.fasta	18	1	1	0.143047	0.041072	0.057513	(cyrtonyx_montezumae:0.016441009397397406,(galgal4:0.013158850303010405,(rollulus_rouloul:0.0215783508963857,((((melgal2:0.013168616370200779,chrysolophus_pictus:0.0025928063759730977):0.00000100000050002909,((lophophorus_impejanus:0.002601688363555944,lophura_inornata:0.00000100000050002909):0.00000100000050002909,(perdix_dauuricae:0.002594640871915566,((lophura_nycthemera:0.00000100000050002909,(crossoptilon_crossoptilon:0.01049867531009334,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909):0.002603743257580441,(catreus_wallichi:0.00000100000050002909,((syrmaticus_ellioti:0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909):0.0028836339122817294):0.0026032930813505626):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,tragopan_blythii:0.005201374563087309):0.002591083111268249,(pavo_cristatus:0.0133616342982618,alectoris_rufa:0.009194690016874325):0.00246297234797697):0.00000100000050002909):0.0030526568902000477):0.016441009397397406);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-5995.fasta	TreeRAxML_bestTree.uce-5995.fasta	18	1	1	0.217267	0.0956133	0.113429	(cyrtonyx_montezumae:0.017815444136957025,((galgal4:0.008271469028654747,((syrmaticus_reevesii:0.00000100000050002909,(syrmaticus_ellioti:0.004670233878956419,((((lophura_swinhoii:0.00000100000050002909,catreus_wallichi:0.004678114263815963):0.00000100000050002909,(((chrysolophus_pictus:0.004750421309779175,tragopan_blythii:0.007206777390254726):0.0022961986332327346,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909,melgal2:0.0046714563948702815):0.00000100000050002909):0.00000100000050002909,(lophura_inornata:0.00000100000050002909,((phasianus_colchicus:0.005082901324038239,crossoptilon_crossoptilon:0.009087595067230812):0.00000100000050002909,perdix_dauuricae:0.004672026335738385):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909):0.002324753486155368):0.008320423440123615,pavo_cristatus:0.011067511027262281):0.006184588338932099):0.005308265439009635,(rollulus_rouloul:0.07573615610662854,alectoris_rufa:0.01523174329335109):0.002061681521934776):0.017815444136957025);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-5451.fasta	TreeRAxML_bestTree.uce-5451.fasta	18	1	1	0.12922	0.0335738	0.0421851	(cyrtonyx_montezumae:0.006102759370292598,(((((syrmaticus_ellioti:0.00000100000050002909,(((catreus_wallichi:0.004895784151585239,((crossoptilon_crossoptilon:0.00989462522817788,syrmaticus_reevesii:0.006050397795109959):0.00000100000050002909,(lophura_inornata:0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,phasianus_colchicus:0.003312555240891185):0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909):0.0030926168696825615,chrysolophus_pictus:0.00423995910422684):0.007251827916479414,perdix_dauuricae:0.007567043617765557):0.00000100000050002909,(lophophorus_impejanus:0.004886489382457426,(melgal2:0.004771368007546576,tragopan_blythii:0.002451719924569043):0.00000100000050002909):0.002366230231774334):0.007225998513434275,((galgal4:0.009951059874466667,rollulus_rouloul:0.010108095600918611):0.0022052291737788667,(pavo_cristatus:0.012016998693640682,alectoris_rufa:0.01212703690272503):0.0025859714162562966):0.00000100000050002909):0.006102759370292598);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-1281.fasta	TreeRAxML_bestTree.uce-1281.fasta	18	1	1	0.0171388	0.00641301	0.0106953	(cyrtonyx_montezumae:0.000000500000250014545,(((((rollulus_rouloul:0.006408509991103443,((perdix_dauuricae:0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,(syrmaticus_ellioti:0.00000100000050002909,(lophura_inornata:0.0021576317360084553,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((chrysolophus_pictus:0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.002122185653484232):0.00000100000050002909):0.002124113608744384):0.00000100000050002909,melgal2:0.002128259670030846):0.00000100000050002909,galgal4:0.00000100000050002909):0.00000100000050002909,(tragopan_blythii:0.00000100000050002909,(pavo_cristatus:0.00000100000050002909,(catreus_wallichi:0.002171063484751844,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-3008.fasta	TreeRAxML_bestTree.uce-3008.fasta	18	1	1	0.0132585	0.00633676	0.0100166	(cyrtonyx_montezumae:0.000000500000250014545,((((syrmaticus_reevesii:0.006333255587488799,syrmaticus_ellioti:0.003683297659493084):0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909,rollulus_rouloul:0.00000100000050002909):0.00000100000050002909,(crossoptilon_crossoptilon:0.00000100000050002909,(((perdix_dauuricae:0.00000100000050002909,(((catreus_wallichi:0.00000100000050002909,(((lophophorus_impejanus:0.00000100000050002909,(galgal4:0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,melgal2:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909,pavo_cristatus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,tragopan_blythii:0.003211982912686711):0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-7253.fasta	TreeRAxML_bestTree.uce-7253.fasta	18	1	1	0.108306	0.0386889	0.0507059	(cyrtonyx_montezumae:0.01201706152726937,(tragopan_blythii:0.008869200225036913,((rollulus_rouloul:0.00000100000050002909,galgal4:0.004292334542362918):0.00000100000050002909,(lophophorus_impejanus:0.00000100000050002909,(pavo_cristatus:0.008887105041098516,(((((((catreus_wallichi:0.0045217771674092595,lophura_inornata:0.004569419128934985):0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909,(crossoptilon_crossoptilon:0.00000100000050002909,lophura_nycthemera:0.004310866133056405):0.00000100000050002909):0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.004294623351853584,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,(syrmaticus_ellioti:0.009008217623050683,syrmaticus_reevesii:0.004782620368324609):0.009100387712791057):0.004280220825325356,(melgal2:0.004304230941743415,(perdix_dauuricae:0.004376469184493638,alectoris_rufa:0.00000100000050002909):0.004377595098847789):0.00000100000050002909):0.004279979391309832):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.01201706152726937);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-6516.fasta	TreeRAxML_bestTree.uce-6516.fasta	18	1	1	0.182155	0.0607969	0.077323	(cyrtonyx_montezumae:0.01652613725982666,(rollulus_rouloul:0.02173681157036051,((((((((chrysolophus_pictus:0.00000100000050002909,((phasianus_colchicus:0.00000100000050002909,(syrmaticus_ellioti:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.0055253514624203975):0.00000100000050002909,(syrmaticus_reevesii:0.014007090099873654,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((catreus_wallichi:0.0027866021933392335,crossoptilon_crossoptilon:0.002708685123684635):0.00000100000050002909,lophura_nycthemera:0.0027449391882044803):0.0027120152306414486):0.0027019810992797793,perdix_dauuricae:0.008342991056696177):0.0054897889132581425,(lophophorus_impejanus:0.008301408744471099,melgal2:0.008285652217827106):0.002700826351793145):0.00000100000050002909,tragopan_blythii:0.002758356061449425):0.002713994515524199,pavo_cristatus:0.005435160793114998):0.00000100000050002909,galgal4:0.019835267805279697):0.00000100000050002909,alectoris_rufa:0.010951166662070317):0.019351894021802252):0.01652613725982666);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-4024.fasta	TreeRAxML_bestTree.uce-4024.fasta	18	1	1	0.0680171	0.0241032	0.0345795	(cyrtonyx_montezumae:0.0030446993888459395,((melgal2:0.01352002129281498,rollulus_rouloul:0.00000100000050002909):0.00000100000050002909,((tragopan_blythii:0.012447167351435232,galgal4:0.0029256501659935923):0.00000100000050002909,(pavo_cristatus:0.00000100000050002909,((((chrysolophus_pictus:0.002922336896607337,(catreus_wallichi:0.0029678388726756275,(crossoptilon_crossoptilon:0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,(lophura_inornata:0.00000100000050002909,((syrmaticus_ellioti:0.00000100000050002909,syrmaticus_reevesii:0.00000100000050002909):0.00635552276469415,(phasianus_colchicus:0.0030283066284360794,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.007892749088336641,perdix_dauuricae:0.003045876557261062):0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.003880578498130369,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0029206684965665977):0.0030446993888459395);

